x,y
dinar,0
dibuixos,0
pollet,0
immensitat,1
suc,0
arc,0
rescat,0
energia,1
esmorzar,0
vestir,0
bateria,1
joc,0
situació,1
estranger,0
lluna,1
esquerra,1
plec,0
cuc,0
daga,1
art,0
gingebre,0
visió,1
desencadenant,0
oferta,1
aliat,0
públic,0
casc,0
munt,0
cotxe,0
informe,0
portada,1
tram,0
processó,1
núvia,1
ànima,1
dona,1
cella,1
objecte,0
resistència,1
posició,1
celebritat,1
enginyer,0
nu,0
cafè,0
majestat,1
palla,1
examen,0
tortuga,1
avantbraç,0
lloc,0
perla,1
braç,0
selecció,1
llançadora,1
conversa,1
carrera,1
escriptura,1
solapa,1
paella,1
tobogan,0
institut,0
suma,1
obligació,1
carruatge,0
pas,0
coll,0
terratrèmol,0
poder,0
intensitat,1
préstec,0
tanc,0
pancarta,1
material,0
pissarra,1
lideratge,0
mitjana,1
bony,0
ronda,1
porta,1
ruc,0
pagament,0
llançament,0
horror,0
episodi,0
suport,0
aparcament,0
coiot,0
barrera,1
trasllat,0
esclau,0
seguiment,0
nervi,0
organització,1
murmuri,0
molla,1
barana,1
jazz,0
cos,0
secció,1
seu,1
rajola,1
fulla,1
edifici,0
criada,1
rover,0
oreneta,1
sofà,0
vídua,1
articulació,1
heura,1
tanca,1
municipi,0
congelació,1
àcid,0
vestit,0
baix,0
raïm,0
premi,0
maragda,1
udols,0
retorn,0
canó,0
nordamericà,0
viatge,0
intercanvi,0
instrument,0
multitud,1
abraçada,1
violència,1
córrer,0
error,0
element,0
reconeixement,0
mag,0
covard,0
vall,1
estudiant,0
concepte,0
actor,0
cabra,1
sola,1
indústria,1
esquirol,0
revista,1
collaret,0
memòria,1
sobre,0
pastanaga,1
intent,1
accés,0
llavi,0
cicle,0
esquena,1
recompensa,1
galleda,1
fase,1
escultura,1
instrucció,1
fletxa,1
tomba,1
urpa,1
receptor,0
motiu,0
tarifa,1
consentiment,0
llibreria,1
final,0
cristall,0
clic,0
robí,0
concentració,1
ajuda,1
espasa,1
dret,0
gustos,0
traductor,0
pujada,1
taca,1
pel·lícula,1
perruca,1
anunci,0
hotel,0
terminal,0
monument,0
poble,0
ment,1
botifarra,1
calaix,0
melmelada,1
aranya,1
pastís,0
tractor,0
maledicció,1
salutacions,1
granota,1
briefs,0
curació,1
dany,0
bistec,0
inici,0
sant,0
generador,0
escotilla,1
espècie,1
xemeneia,1
melodia,1
natació,1
perfil,0
persianes,1
escac,0
servei,0
cigar,0
gravat,0
boxejador,0
caminant,0
curs,0
malucs,0
casament,0
cobert,0
vagons,0
ivori,0
viatger,0
confort,0
esquelet,0
somriure,0
silenci,0
bedoll,0
tigre,0
intenció,1
volta,1
esquitxada,1
núvol,0
rastre,0
cançó,1
negre,0
menú,0
cuixes,1
dutxa,1
xafarderia,1
peülla,1
comerç,0
embaràs,0
molèsties,1
crític,0
vacança,1
terra,1
martell,0
objecció,1
contenidor,0
ficció,1
fet,0
terrassa,1
rostit,0
sacerdot,0
captura,1
bretxa,1
barreja,1
regne,0
pota,1
llanterna,1
lliga,1
dada,1
copa,1
pegat,0
pluja,1
heroi,0
violeta,1
predicador,0
dit,0
aplaudiment,0
cilindre,0
sospitós,0
alegria,1
tron,0
generació,1
compte,0
papa,0
trogloteig,0
ajust,0
tema,0
voluntari,0
procés,0
ombra,1
destructor,0
propietat,1
sirena,1
mascota,1
caça,1
mida,1
metge,0
humanitat,1
campanya,1
guerra,1
districte,0
ratpenat,0
interval,0
depressió,1
flauta,1
vinya,1
dinosaure,0
pressa,1
música,1
mètode,0
tropes,1
detall,0
habitació,1
quadern,0
circuit,0
creació,1
espelma,1
llengua,1
maletí,0
consideració,1
ranura,1
ganivet,0
robot,0
monjo,0
diccionari,0
gra,0
ximple,0
corba,1
suïcidi,0
relaxació,1
capacitat,1
cavallers,0
rata,1
fetge,0
llàstima,1
euga,1
oració,1
timbre,0
moll,0
mocador,0
tecnologia,1
productor,0
grua,1
guerrer,0
agitació,1
oficina,1
botó,0
davantal,0
llimona,1
jaqueta,1
semestre,0
ala,1
inspector,0
tovalló,0
gas,0
recerca,1
piano,0
infern,0
crit,0
jersei,0
escala,1
plats,0
tasca,1
recurs,0
ventre,0
sac,0
galta,1
essència,0
manuscrit,0
trena,1
guant,0
telescopi,0
corda,1
retard,0
fil,0
llimonada,1
truita,1
planeta,0
punk,0
cotó,0
expert,0
confusió,1
pub,0
màniga,1
bar,0
trepant,0
pelatge,0
mig,0
saviesa,1
circumstàcia,1
herba,1
mercat,0
catàstrofe,1
creuer,0
crema,1
ruptura,1
víctima,1
sacsejada,1
expressió,1
sanglot,0
marquesina,1
mes,0
agència,1
estoc,0
ressentiment,0
estora,1
cooperativa,1
barril,0
jugador,0
mandíbula,1
interfície,1
vertigen,0
fruita,1
detectiu,0
dimensió,1
ull,0
matrimoni,0
capó,0
migdiada,1
novel·la,1
definició,1
teló,0
presoner,0
as,0
solitud,1
costura,1
butaca,1
pingüí,0
moliner,0
boom,0
ventilació,1
programari,0
inflor,1
ambició,1
bessons,0
gràcia,1
cendrer,0
audiència,1
homer,0
sortida,1
pòmuls,0
atac,0
frase,1
salsa,1
con,0
marc,0
palau,0
brusa,1
angle,0
arrel,1
petjada,1
ascensor,0
volum,0
banya,1
resposta,1
runes,1
hereu,0
alcohol,0
policia,1
fred,0
antena,1
laberint,0
possiblitat,1
tambor,0
parlar,0
ratllades,1
familiar,0
ginebra,1
dispositiu,0
òrbita,1
afiliació,1
nadó,0
mecànic,0
brutícia,1
absència,1
abast,0
mite,0
crisi,1
paradís,0
ordinador,0
conferència,1
esdeveniment,0
calaixera,1
desig,0
assassinat,0
coronel,0
jardí,0
frontissa,1
acer,0
ubicació,1
búfal,0
formació,1
fossa,1
aspecte,0
infermera,1
joia,1
mossegada,1
fracàs,0
tinent,0
puta,1
floc,0
salaris,0
compassió,1
pala,1
llindar,0
manta,1
justícia,1
funda,1
efectiu,0
cintura,1
capità,0
inspecció,1
sòcol,0
fàstic,0
gimnàs,0
comptador,0
privilegi,0
batecs,0
deure,0
caminar,0
carpeta,1
diferència,1
insígnia,1
cambra,1
sou,0
elaboració,1
experiència,1
cacauet,0
espècimen,0
làser,0
bronze,0
explosió,1
miner,0
terreny,0
producció,1
clan,0
malson,0
artefacte,0
assemblea,1
font,1
assaig,0
oli,0
orador,0
cèl·lula,1
eco,0
vista,1
texà,0
caos,0
editor,0
matalàs,0
paraula,1
gespa,1
registre,0
fe,1
possessió,1
soroll,0
puntuació,1
associació,1
tot,0
llorer,0
clau,1
supervivent,0
connexió,1
consultor,0
terme,0
document,0
drama,0
cua,1
tradició,1
immoble,0
disciplina,1
llamp,0
feina,1
estàtua,1
univers,0
bastard,0
margarida,1
emperador,0
relació,1
estructura,1
taverna,1
teixit,0
fusta,1
emergència,1
innocència,1
avantatge,0
