x,y
butter,1
politik,1
fort,2
aschenbecher,0
kanu,2
lunge,1
schnitt,0
krankenhaus,2
kind,2
fuchs,0
sensation,1
partner,0
schatz,0
kap,2
baron,0
kommode,1
eisen,2
miete,1
lieferwagen,0
abbiegung,1
schlagen,2
boden,0
arschloch,2
mitarbeiter,0
krankenschwester,1
erstaunen,2
boot,2
rakete,1
wiege,1
anerkennung,1
opfer,2
menschheit,1
penis,0
einsamkeit,1
fleck,0
fähigkeit,1
geräusch,2
straße,1
cluster,0
reichweite,1
rasen,0
unterricht,0
gedicht,2
schwarz,2
fokus,0
chirurg,0
damm,0
inspiration,1
suppe,1
nacht,1
winter,0
artikel,0
pantoffel,0
weide,1
schlüssel,0
passform,1
reparatur,1
bach,0
theater,2
cutter,0
liste,1
erwähnung,1
schluchzen,2
dame,1
skelett,2
druck,0
rüstung,1
beobachtung,1
pfahl,0
papa,0
entsetzen,2
kühlschrank,0
kolonie,1
autobahn,0
kaiser,0
himmel,0
braten,2
regal,2
würde,1
grollen,2
timing,2
form,1
clan,0
honig,0
see,0
kurs,0
stift,0
zwischenzeit,1
geste,1
mama,1
enttäuschung,1
mikrofon,2
bär,0
stipendium,2
jungfrau,1
flocke,1
schnaps,0
herbst,0
ewigkeit,1
lippenstift,0
teenager,0
geist,2
angelegenheit,1
schweiß,0
krieger,0
tasche,1
wachs,2
kratzer,0
romanze,1
fliegen,2
meer,2
verpflichtung,1
raum,0
band,2
fakultät,1
schrank,0
spaziergänger,0
hüfte,1
gips,0
sand,0
basis,1
ekel,0
depression,1
gipfel,0
jäger,0
wächter,0
botschaft,1
feuer,2
chef,0
ast,0
augenbraue,1
stück,2
ganze,2
ader,1
süden,0
silhouette,1
paradies,2
krieg,0
ritual,2
vergnügen,2
taille,1
stille,1
opfer,2
jagd,1
untertasse,1
grund,0
mantel,0
mitbewohner,0
gerät,2
essen,2
haus,2
ehemann,0
universität,1
pfeife,1
rückzugsort,0
wolle,1
kleiderschrank,0
frost,0
schuh,0
hose,1
abend,0
kabel,2
strecke,1
jahreszeit,1
leder,2
ozean,0
fall,0
scheibe,1
rhythmus,0
begleiter,0
überrest,0
rolle,1
hund,0
socke,1
attentäter,0
duft,0
detail,2
frucht,1
gnade,1
organ,2
kollege,0
umfang,0
hintern,0
geschäft,2
eigentum,2
schalter,0
braut,1
treppenhaus,2
nachbar,0
treue,1
fahrrad,2
anordnung,1
diakon,0
krebs,0
prediger,0
zeit,1
kunst,1
zerstörer,0
augenblick,0
abstieg,0
oper,1
phänomen,2
erdnuss,1
säure,1
emotion,1
erlaubnis,1
gegensprechanlage,2
zwinkern,2
scheibe,1
couch,1
jeep,0
wunder,2
kasino,2
wange,1
wissenschaftler,0
snack,0
falte,1
boden,0
augenbraue,1
kaninchen,2
gewand,2
riss,0
masse,1
fußabdruck,0
zuhause,2
chef,0
zement,0
geld,2
aussicht,1
engagement,2
pferdeschwanz,0
neon,2
stolz,0
ziege,1
kandidat,0
darlehen,2
ehrfurcht,2
brise,1
indianer,0
wort,2
übersetzung,1
wind,0
fragment,2
freiheit,1
wunder,2
vertrauen,2
komfort,0
dorfbewohner,0
ehrgeiz,0
pass,0
spritzen,2
tag,0
fenster,2
blitz,0
make-up,2
flucht,1
hit,0
fahrt,1
flüssigkeit,1
sänger,0
kosten,1
maler,0
ingwer,0
boxer,0
forschung,1
wettkampf,0
studentenwohnheim,2
information,1
ende,2
zusammenbruch,0
aspekt,0
reis,0
urteil,2
mut,0
kampf,0
jahr,2
schicht,1
versammlung,1
bedeutung,1
anwendung,1
kampf,0
mathematik,1
explosion,1
monster,2
verzeihung,1
lupfer,0
küste,1
schwert,2
beziehung,1
gepäck,2
gewinn,0
laptop,0
knoten,0
wiege,1
schild,2
bogen,0
dämmerung,1
humor,0
volk,2
scan,1
physik,1
basketball,0
kommission,1
chor,0
mütze,1
pilot,0
einheit,1
rettung,1
glocke,1
ball,0
eins,1
wohltätigkeit,1
gen,2
spinne,1
link,0
hündin,1
tierarzt,0
technologie,1
forelle,1
haut,1
klippe,1
taube,1
luft,1
fundament,2
teig,0
morgendämmerung,1
volumen,2
lebewesen,2
verwendung,1
paar,2
mode,1
aufgabe,1
show,1
brust,1
hure,1
krankheit,1
trauer,1
ansager,0
führer,0
brummen,2
krater,0
adel,2
chip,0
gewürz,2
aufregung,1
geschenk,2
zaunkönig,0
auge,2
tropfen,0
seite,1
barriere,1
schlag,0
viertel,2
plan,0
aktion,1
toast,0
falle,1
symptom,2
gehweg,0
treffen,2
hut,0
nachrichten,1
wurst,1
friedhof,0
schema,2
bastard,0
motor,0
versicherung,1
technik,1
gewirr,2
schlag,0
bohrer,0
erfahrung,1
rekorder,0
operator,0
zufriedenheit,1
jubiläum,2
gans,1
lehrer,0
heu,2
grill,0
ersparnisse,1
kiste,1
perspektive,1
drang,0
fernglas,2
parken,2
körper,0
junge,0
violine,1
eiche,1
unterhaltung,1
tour,1
verkauf,0
durcheinander,2
starren,0
steak,2
kellner,0
natur,1
pier,0
tempel,0
rover,0
grille,1
patient,0
brötchen,2
kreuzfahrtschiff,2
hafen,0
schlafen,2
decke,1
technik,1
helfer,0
entschuldigung,1
pflicht,1
anstieg,0
zug,0
hilfe,1
meinung,1
berg,0
astronaut,0
minute,1
film,0
stand,0
nichte,1
schock,0
schildkröte,1
einkaufszentrum,2
salon,0
dienstmädchen,1
hose,1
student,0
anruf,0
stadt,1
bogen,0
job,0
krankheit,1
umarmung,1
bauer,0
kapelle,1
nerv,0
seufzer,0
flüchtling,0
geisel,1
lust,1
post,1
reise,1
tanzen,2
spaß,0
publikum,2
magazin,2
elf,0
kopfhaut,1
graf,0
aufeinandertreffen,2
seife,1
gewissheit,1
daten,1
hälfte,1
schaffung,1
lampe,1
mädchen,2
computer,0
klappe,1
straftat,1
affe,0
geschwister,2
nonne,1
verhalten,2
träne,1
struktur,1
vorsprung,0
vorschlag,0
zelle,1
labyrinth,2
tasche,1
zuneigung,1
mutter,1
referenz,1
netz,2
schaum,0
republik,1
urlaub,0
memme,1
motel,2
fortschritt,0
ohrring,0
singen,2
zelle,1
sammlung,1
spaziergang,0
königin,1
museum,2
phase,1
trainer,0
ausländer,0
puff,2
unglaube,0
fackel,1
freundschaft,1
konvention,1
enkelin,1
kamel,2
siedlung,1
höhle,1
verband,0
division,1
batterie,1
kerl,0
training,2
eifersucht,1
qual,1
ankunft,1
leber,1
lehrer,0
turnschuhe,1
sahne,1
bar,1
maß,2
muskel,0
zustand,0
röhre,1
psychiater,0
koffer,0
werkzeug,2
messer,2
nation,1
kampf,0
strom,0
gedanke,0
morgen,0
reisen,2
banane,1
kindheit,1
stirn,1
dekan,0
wirtschaft,1
satin,0
mord,0
saft,0
dollar,0
standard,0
lernen,2
set,2
politik,1
zeug,2
gang,0
kanal,0
versteck,2
abschied,0
nachfrage,1
wolf,0
bluse,1
blatt,2
marsch,0
bestimmung,1
ausdruck,0
riese,0
kühlschrank,0
waggon,0
hand,1
einsatz,0
kampf,0
koch,0
dampf,0
unterwäsche,1
erfolg,0
gin,0
ziegel,0
stechpalme,1
bremse,1
grieche,0
schritt,0
unterbrechung,1
daune,1
franzose,0
autor,0
ruhe,1
keller,0
erklärung,1
tür,1
marina,1
spiel,2
mondschein,2
weinen,2
angelegenheit,1
wohnung,1
unterhaltung,1
sidebar,1
spitze,1
wäsche,1
motorrad,2
vorfall,0
industrie,1
produktion,1
haarschnitt,0
art,1
käfer,0
fang,0
notwendigkeit,1
witwe,1
reinigen,2
spiegel,0
aufgabe,1
outfit,2
übertragung,1
anderen,1
kalender,0
uhr,1
ausgabe,1
blick,0
bus,0
herzog,0
patch,2
veranda,1
prinzip,2
rohrkolben,0
antwort,1
ton,0
general,0
geduld,1
eingeborene,0
furt,1
gesellschaft,1
hinweis,0
ernte,1
gegenstand,0
lichtung,1
ranger,0
hunger,0
parfüm,2
herausforderung,1
käfer,0
könig,0
blütenblatt,2
strohhalm,0
pfeffer,0
schwindel,0
stoff,0
bild,2
abendessen,2
energie,1
gewinner,0
mythos,0
illustration,1
passant,0
globus,0
chef,0
vampir,0
garage,1
fleisch,2
blume,1
schottenkaro,0
forderung,1
fähre,1
schuss,0
atmen,2
ergebnis,2
granit,0
legende,1
schwan,0
bewegung,1
regel,1
bronze,1
ei,2
sicherheit,1
brücke,1
löffel,0
treibstoff,0
klaue,1
fernsehen,2
aufruhr,0
pfeil,0
säule,1
belohnung,1
stoff,0
fels,0
idiot,0
grau,2
trinken,2
umhang,0
rauch,0
schoß,0
standort,0
lebensmittel,0
mais,0
gebäude,2
kreis,0
aufregung,1
sekunde,1
auditorium,2
botengang,0
geschäft,2
disziplin,1
folter,1
verschluss,0
wahl,1
großelternteil,0
zerstörung,1
rumpf,0
kerl,0
bewertung,1
gleichgewicht,2
hammer,0
burger,0
stamm,0
samt,0
freundin,1
schwangerschaft,1
bezirk,0
teller,0
muster,2
weite,1
angebot,2
vermietung,1
affe,0
löwe,0
fehler,0
inspektor,0
waschbecken,2
gefäß,2
kobold,0
stretch,0
journalist,0
gänseblümchen,2
hund,0
star,0
carter,0
strand,0
beziehung,1
quadrat,2
hinweis,2
bedeutung,1
gebiet,2
cola,1
wahrnehmung,1
pumpe,1
dame,1
herde,1
schlag,0
absicht,1
rebell,0
scherben,0
periode,1
macht,1
gute,2
weinbrand,0
lastwagen,0
medizin,1
jugend,1
grenze,1
lager,2
interesse,2
blumenstrauß,0
vielfalt,1
panik,1
bezirk,0
büro,2
zauber,0
regierung,1
theke,1
badewanne,1
aussehen,2
sex,0
kragen,0
artefakt,2
empfangsmitarbeiter,0
schwerkraft,1
maschine,1
nagel,0
naht,1
gebet,2
überwachung,1
bau,0
beute,1
kunde,0
angst,1
strand,0
prinz,0
spitzname,0
fleck,0
vorfreude,1
erbe,0
fledermaus,1
kind,2
aktie,1
paket,2
eimer,0
patrouille,1
treffen,2
idee,1
weg,0
glück,2
pullover,0
ziel,2
fauchen,2
verteidigung,1
tal,2
schürze,1
roboter,0
unterschied,0
kies,0
verwirrung,1
gerechtigkeit,1
ressource,1
dokument,2
beerdigung,1
universum,2
märchen,2
vakuum,2
gericht,2
zucker,0
einkommen,2
kissen,2
sandwich,2
käfig,0
kegel,0
königreich,2
auswahl,1
höhle,1
schauspielerin,1
serie,1
dringlichkeit,1
küken,2
abfolge,1
fantasie,1
entwicklung,1
dorf,2
keller,0
norden,0
hafen,0
kapitel,2
jazz,0
stapel,0
zitrone,1
brot,2
stadt,1
clip,0
blatt,2
konflikt,0
weinen,2
zweifel,0
karte,1
begleiter,0
schwärze,1
ausbruch,0
busen,0
gürtel,0
richtung,1
vertrag,0
gebiet,2
admiral,0
streifen,0
kugel,1
gouverneur,0
albtraum,0
dunkelheit,1
unternehmen,2
vertrauen,2
skulptur,1
gas,2
westen,0
hardware,1
menge,1
verbündete,0
fett,2
schaden,0
hacken,0
ruhestand,0
wissenschaft,1
trikot,2
öffentlichkeit,1
mittagessen,2
rausch,0
ladung,1
zirkus,0
flüstern,2
innere,2
meister,0
funktion,1
schrotflinte,2
schicht,1
hütte,1
gelände,2
nachmittag,0
lachen,2
band,2
stier,0
mitgefühl,2
leinwand,1
notiz,1
becher,0
produkt,2
blei,2
trauer,1
schnäppchen,2
taube,1
knöchel,0
kloß,0
sauerstoff,0
guss,0
golf,0
denkmal,2
junge,0
geschichte,1
kamm,0
backup,2
shuttle,2
rezept,2
grunzen,2
italiener,0
rindfleisch,2
auto,2
sohn,0
bündel,2
perle,1
problem,2
team,2
möglichkeit,1
holster,0
methode,1
irritation,1
ärmel,0
teilchen,2
markt,0
vorteil,0
bürste,1
pfirsich,0
huhn,2
konsequenz,1
verkauf,0
blick,0
arzt,0
chancen,1
sturm,0
horror,0
geländer,2
apfel,0
reporter,0
vereinigung,1
software,1
möhre,1
campus,0
fluch,0
grenze,1
feigling,0
vision,1
wagen,0
lounge,1
faden,0
kran,0
gnade,1
stück,2
kupfer,2
ankündigung,1
datum,2
taxi,2
metapher,1
wächter,0
verzweiflung,1
wodka,0
wartung,1
bolzen,0
schlafzimmer,2
band,2
ostern,2
religion,1
absicht,1
zweig,0
geständnis,2
mine,1
skala,1
geruch,0
generation,1
eichhörnchen,2
gebühr,1
schlaganfall,0
grab,1
personal,2
matrose,0
haushalt,0
geschmack,0
besatzung,1
sorge,1
kabine,1
seele,1
zeder,1
austausch,0
galerie,1
taschentuch,2
lob,2
antwort,1
ausarbeitung,1
ablenkung,1
