x,y
definition,1
großmutter,1
lastwagen,0
berg,0
abfluss,0
anstieg,0
zwinkern,2
dekan,0
laufen,2
wartezeit,1
schaffung,1
besessenheit,1
technologie,1
tempo,2
krise,1
homer,0
bart,0
ehrgeiz,0
lobby,1
überlegung,1
karriere,1
harmonie,1
neugierde,1
richter,0
klippe,1
mitgefühl,2
briefkasten,0
anderen,1
plus,2
stahl,0
klappe,1
existenz,1
erleichterung,1
deck,2
opa,0
fußabdruck,0
verbündete,0
emotion,1
ruhe,1
kathedrale,1
auswirkung,1
album,2
kommentar,0
detektiv,0
parken,2
trinken,2
pelz,0
e-mail,1
lautsprecher,0
wachs,2
ausnahme,1
lob,2
formation,1
regierung,1
bh,0
general,0
abendessen,2
metall,2
regal,2
abfall,0
teil,0
seife,1
mathematik,1
pass,0
ermittler,0
radio,2
tier,2
timing,2
rat,0
beruf,0
schild,2
titel,0
lichtung,1
verhaftung,1
sieger,0
mahlzeit,1
tal,2
management,2
kammer,1
kissen,2
gebäudekomplex,2
verzweiflung,1
warten,2
versprechen,2
plastik,2
absatz,0
lampe,1
totschlag,0
banane,1
dieb,0
gegenstand,0
gewebe,2
abschluss,0
zeigefinger,0
schwäche,1
basketball,0
sonnenuntergang,0
fach,2
aufsatz,0
linie,1
set,2
ader,1
crest,1
menü,2
farbe,1
whisky,0
eisenbahn,1
mission,1
herr,0
mühle,1
vulkan,0
ausdruck,0
botschafter,0
steak,2
tisch,0
datum,2
psychiater,0
oberschenkel,0
fähre,1
krebs,0
abend,0
spannung,1
asteroid,0
fliegen,2
leber,1
daumen,0
unabhängigkeit,1
mond,0
feldwebel,0
spur,1
macht,1
pfütze,1
panik,1
baum,0
forderung,1
nervenkitzel,0
punktestand,0
zugehörigkeit,1
heilige,0
zauber,0
wildnis,1
mittagsschlaf,0
bolzen,0
handschuh,0
reiter,0
chili,2
kontinent,0
tiefe,1
eifersucht,1
video,2
menge,1
tänzer,0
luft,1
leuchten,2
klang,0
stück,2
wahl,1
stil,0
prüfung,1
zelle,1
rettung,1
fang,0
anwendung,1
wort,2
regenschirm,0
stromkreis,0
druck,0
zögern,2
scheinwerfer,0
gang,0
familie,1
liebe,1
mohnblume,1
traum,0
nagel,0
gebäude,2
sprichwort,2
lager,2
wunsch,0
kiste,1
schauspieler,0
biene,1
entscheidung,1
zeitplan,0
test,0
kasino,2
erde,1
politiker,0
szene,1
fingerspitze,1
motel,2
mittag,0
gürtel,0
durchschnitt,0
sammler,0
saal,0
temperatur,1
freund,0
struktur,1
sinn,0
fuchs,0
enkel,0
jäger,0
kinderbett,0
einfrieren,2
umfang,0
wirtschaft,1
schokolade,1
kugel,1
eile,1
empfang,0
twist,0
aufmerksamkeit,1
möglichkeit,1
donner,0
revolution,1
affe,0
zufall,0
skelett,2
mitbewohner,0
abbiegung,1
explosion,1
schulter,1
violine,1
tiger,0
biss,0
interesse,2
erstaunen,2
zoo,0
träne,1
küste,1
weite,1
artefakt,2
russe,0
phänomen,2
podium,2
beweis,0
geschwister,2
bande,1
bluff,0
schweiß,0
stärke,1
baumstamm,0
gewicht,2
käfer,0
offenbarung,1
hauptquartier,2
schach,2
westen,0
institut,2
gewirr,2
reden,2
gesetz,2
krume,1
einblick,0
plattform,1
personal,2
empfangsmitarbeiter,0
ellenbogen,0
leibwächter,0
anordnung,1
champagner,0
guss,0
gänseblümchen,2
säule,1
klinik,1
konflikt,0
büro,2
geräusch,2
leinen,2
verfahren,2
gott,0
tor,2
mütze,1
büffel,0
stiel,0
innere,2
rand,0
mut,0
bogenschütze,0
satz,0
risiko,2
geschirr,2
etikett,2
mais,0
sauerstoff,0
einheit,1
grille,1
bewohner,0
cluster,0
trikot,2
botschaft,1
topf,0
ast,0
flotte,1
gefallen,0
tragödie,1
rebe,1
zaun,0
tugend,1
busch,0
garten,0
shuttle,2
campus,0
chor,0
verrat,0
kreuzung,1
krankenschwester,1
outfit,2
lenkung,1
experte,0
gleichgewicht,2
treue,1
vielfalt,1
träger,0
imperium,2
vorfall,0
krankheit,1
gleichaltrige,0
palme,1
elend,2
schildkröte,1
herrenhaus,2
beleidigung,1
dorfbewohner,0
wangenknochen,0
karton,0
meinung,1
oma,1
gans,1
lunge,1
wert,0
papierarbeit,1
referenz,1
gewürz,2
abenteuer,2
figur,1
snack,0
samt,0
hölle,1
gebet,2
nest,2
fischer,0
engagement,2
smaragd,0
verhalten,2
kinderzimmer,1
wurzel,1
zeitung,1
leichtigkeit,1
würde,1
quelle,1
krater,0
spaziergang,0
bräune,1
rauch,0
eiche,1
schwan,0
lodge,1
pfote,1
termin,1
mord,0
pfarrer,0
einwand,0
hinweis,0
umlaufbahn,1
prozess,0
glühbirne,1
fauchen,2
genie,2
laser,0
ausländer,0
recht,2
chance,1
aufenthalt,0
versuch,0
engel,0
genossenschaft,1
enkelkind,2
erzähler,0
ladung,1
schloss,2
gehen,2
weste,1
frustration,1
dorn,0
gruppe,1
pilot,0
stretch,0
prärie,1
lieferung,1
lieferwagen,0
groll,1
logik,1
anblick,0
autobahn,1
erschöpfung,1
esel,0
schwein,2
bronze,1
kunde,0
farm,1
häschen,2
vision,1
bauer,0
getriebe,2
dienstmädchen,1
vorschlag,0
mischung,1
hacken,0
rekord,0
kamel,2
klumpen,0
kurve,1
typ,0
stolz,0
dialog,0
telefon,2
symptom,2
fort,2
lücke,1
scheidung,1
person,1
reihe,1
bank,1
versagen,2
college,2
korb,0
auditorium,2
peitsche,1
kampf,0
toilette,1
foto,2
festival,2
wut,1
information,1
gehirn,2
pflaume,1
düsenflugzeug,2
akt,0
butler,0
wissenschaft,1
schiene,1
haus,2
esszimmer,2
kap,2
baldachin,2
inspiration,1
zigarre,1
maske,1
scan,1
ehre,1
ring,0
halten,2
protest,0
nachricht,1
sohn,0
porträt,2
haut,1
zügel,0
miss,1
bluse,1
bindung,1
passant,0
not,1
schlange,1
klassenzimmer,2
jahrhundert,2
hain,0
erbse,1
kritiker,0
glied,2
länge,1
kragen,0
gefängnis,2
serie,1
haustier,2
union,1
hilfe,1
kleidungsstück,2
flasche,1
geliebte,1
sekretär,0
albtraum,0
religion,1
vater,0
brille,1
aufzug,0
zuneigung,1
mantel,0
dimension,1
unfall,0
medikament,2
winter,0
einfluss,0
paket,2
belüftung,1
villa,1
gegensprechanlage,2
journal,2
gelegenheit,1
luftschleuse,1
lächeln,2
sturm,0
höhle,1
drama,2
prozession,1
bus,0
schluss,0
eisen,2
pfund,2
stress,0
brummen,2
konvention,1
ankunft,1
bequemlichkeit,1
sonnenlicht,2
lagerung,1
schwangerschaft,1
nachrichten,1
hohlheit,1
frost,0
kleinkind,2
absolvent,0
ingwer,0
akzent,0
kätzchen,2
knall,0
schachtel,1
projekt,2
bürgermeister,0
wand,1
gelübde,2
schrei,0
elfenbein,2
aroma,2
code,0
bevölkerung,1
innenhof,0
wiese,1
krähe,1
zeichen,2
ass,2
briefmarke,1
elternteil,0
perle,1
franzose,0
schrift,1
jeep,0
schere,1
kratzer,0
finger,0
sumpf,2
schwanz,0
kiefer,0
aspekt,0
kutsche,1
register,2
traktor,0
klarheit,1
grieche,0
woche,1
schaum,0
disziplin,1
marina,1
einstellung,1
adler,0
mörder,0
urlaub,0
detail,2
hinken,2
tropfen,0
container,0
spieler,0
verwandte,0
limonade,1
mechanismus,0
galerie,1
antwort,1
feuerzeug,2
blumenstrauß,0
becken,2
wirkung,1
untersuchung,1
baron,0
puls,0
szenario,2
skulptur,1
firma,1
intervall,2
unglaube,0
armband,2
großelternteil,0
taschenlampe,1
sirene,1
fleck,0
kürbis,0
ära,1
leute,1
resort,2
konzept,2
ski,0
spektakel,2
kindheit,1
brieftasche,1
bohrer,0
kontur,1
fluss,0
sandwich,2
einrichtung,1
memme,1
vorhang,0
papa,0
kaiser,0
begrüßung,1
pflanze,1
beschwerde,1
kühler,0
gesundheit,1
bargeld,2
stellvertreter,0
lebensmittel,0
unterbrechung,1
schwelle,1
fragment,2
sport,0
entschuldigung,1
zweig,0
asphalt,0
dunkelheit,1
elf,0
autorität,1
verantwortung,1
vermietung,1
teig,0
vorfreude,1
t-shirt,2
spiegel,0
zeuge,0
operation,1
kandidat,0
fieber,2
bad,2
kombination,1
geständnis,2
reservierung,1
kraft,1
indianer,0
wegwerfen,1
marmelade,1
umschlag,0
eindruck,0
terror,0
einführung,1
kontext,0
zapfen,0
dämon,0
pfahl,0
episode,1
herausforderung,1
narr,0
welpe,0
rabbi,0
merkmal,2
dame,1
ratte,1
veilchen,2
schalter,0
treppenhaus,2
sheriff,0
überwachung,1
gerät,2
schwester,1
sattel,0
freude,1
heck,2
pony,2
kies,0
fahrt,1
größe,1
zittern,2
geld,2
empfänger,0
schal,0
sitzung,1
wurst,1
gemälde,2
bergrücken,0
rindfleisch,2
schnäppchen,2
schoß,0
pick-up,0
verdächtige,0
fliege,1
salat,0
frühstück,2
weisheit,1
teich,0
sohle,1
schwierigkeit,1
schüssel,1
blase,1
talent,2
kälte,1
verletzung,1
stechpalme,1
material,2
loch,2
urteil,2
schaf,2
hals,0
tabak,0
manuskript,2
ankleiden,2
geschenk,2
melodie,1
dinosaurier,0
handtuch,2
leidenschaft,1
institution,1
habicht,0
braten,2
thron,0
eule,1
sarg,0
hoffnung,1
linke,1
spinne,1
gemeinde,1
bremse,1
apfel,0
angelegenheit,1
thema,2
frieden,0
anweisung,1
löffel,0
museum,2
pinguin,0
rindvieh,2
kehren,0
blenden,2
aussehen,2
eis,2
konsequenz,1
hintern,0
kapelle,1
strand,0
hecht,0
meister,0
absicht,1
begeisterung,1
herberge,1
bestrafung,1
mythos,0
mitternacht,1
kirche,1
traube,1
falle,1
kellnerin,1
sommer,0
reiz,0
baseball,0
restaurant,2
bibel,1
motorhaube,1
trick,0
therapie,1
notwendigkeit,1
schinken,0
wald,0
tomate,1
tochter,1
theater,2
index,0
ersparnisse,1
zauberer,0
version,1
zopf,0
professor,0
routine,1
erwachsene,0
witwe,1
pille,1
kunst,1
zylinder,0
generation,1
besucher,0
furt,1
nase,1
klopfen,2
instrument,2
erdnuss,1
leser,0
heilung,1
verwendung,1
schwimmhilfe,1
parfüm,2
flocke,1
stecknadel,1
notizbuch,2
hochzeit,1
gebrüll,2
grill,0
gebühr,1
schädel,0
vorarbeiter,0
virus,2
rasen,0
wette,1
marsch,0
hütte,1
vase,1
lebewesen,2
vertrag,0
krone,1
darlehen,2
stereo,2
gelehrte,0
olive,1
schwindel,0
kapitän,0
fernglas,2
schlafzimmer,2
künstler,0
widerstand,0
meter,0
scherben,0
süße,1
müller,0
sonnenbrille,1
bruder,0
dschungel,0
erweiterung,1
luke,1
level,2
anzeige,1
aschenbecher,0
schnitt,0
wüste,1
schürze,1
einheimische,0
verbrennung,1
schicht,1
iris,1
verzeihung,1
reichweite,1
hämmern,2
publikum,2
beispiel,2
stapel,0
drang,0
basis,1
nutzen,0
korridor,0
tablett,2
schuss,0
freiwillige,0
knospe,1
gastgeber,0
zwerg,0
diskussion,1
treibende,0
geruch,0
weinbrand,0
brustwarze,1
ohrring,0
arm,0
jungfrau,1
alien,2
laib,2
gouverneur,0
industrie,1
aktie,1
atmosphäre,1
anschwellen,2
flucht,1
truthahn,0
atem,0
händler,0
getränk,2
kabine,1
wettbewerb,0
valentine,0
techniker,0
schuh,0
blut,2
bier,2
felsen,0
aufgabe,1
cartoon,0
ernte,1
flüstern,2
bewusstsein,2
festmahl,2
manager,0
status,0
herde,1
befehl,0
besuch,0
kamera,1
barriere,1
dokument,2
holz,2
koch,0
kauf,0
party,1
matrose,0
schub,0
taille,1
programm,2
nachahmung,1
messer,2
verteidigung,1
stein,0
daune,1
dampf,0
austausch,0
ziege,1
regisseur,0
ärger,0
nacht,1
erinnerung,1
freak,0
lohn,0
flöte,1
ostern,2
verbindung,1
magie,1
geisel,1
windschutzscheibe,1
schuppen,0
papier,2
jahr,2
profil,2
röhre,1
jahreszeit,1
theke,1
behandlung,1
garage,1
analyse,1
cue,1
depression,1
panzer,0
riese,0
ausarbeitung,1
qualität,1
arbeit,1
haarschnitt,0
märchen,2
parade,1
schleier,0
mama,1
grollen,2
vorbereitung,1
feind,0
gefahr,1
aktenkoffer,0
zentrum,2
gute,2
leere,1
kind,2
rabe,0
wissenschaftler,0
wetter,2
geschäftsmann,0
volumen,2
metapher,1
übersetzung,1
klick,0
sänger,0
club,0
fähigkeit,1
taverne,1
gewalt,1
achselzucken,2
schüler,0
jagd,1
ablenkung,1
pause,1
wörterbuch,2
diamant,0
ritual,2
gesicht,2
böe,1
fußball,0
corps,2
linse,1
glocke,1
kapazität,1
sektion,1
feigling,0
substanz,1
badewanne,1
angebot,2
streik,0
alarm,0
skizze,1
krankenwagen,0
gas,2
ofen,0
netzwerk,2
sand,0
denken,2
rose,1
daten,1
motiv,2
akademie,1
zeug,2
anfang,0
reiniger,0
reservat,0
verlierer,0
konferenz,1
studio,2
geschäft,2
stange,1
division,1
bogen,0
brücke,1
hintergrund,0
kegel,0
verlangen,2
tinte,1
rache,1
tageslicht,2
lachs,0
methode,1
instinkt,0
gold,2
sensation,1
fick,0
privatsphäre,1
zulassung,1
studium,2
majestät,1
fiktion,1
flughafen,0
zukunft,1
agentur,1
clown,0
polizei,1
begleiter,0
schatz,0
passagier,0
krieg,0
lumpen,2
göttin,1
knöchel,0
paradies,2
müll,0
stimme,1
software,1
klinge,1
block,0
kupfer,2
teilchen,2
schritt,0
übung,1
grab,2
geldbörse,1
mitleid,2
array,2
reinigen,2
bit,2
kobold,0
wolf,0
bedrohung,1
dach,2
kartoffel,1
slip,0
wahrheit,1
kredit,0
unterricht,0
missbrauch,0
bedauern,2
polizist,0
beschreibung,1
ausgang,0
weise,0
schlitz,0
fahrspur,1
job,0
hafen,0
grinsen,2
finish,2
tentakel,2
direktor,0
lernen,2
wange,1
auslöser,0
pirat,0
verzögerung,1
nachthemd,2
start,0
rumpf,0
regen,0
ankündigung,1
sicherheit,1
spatz,0
appell,0
labyrinth,2
einlage,1
rezept,2
lizenz,1
grau,2
show,1
refugium,2
vorgesetzte,0
netz,2
kerl,0
lanze,1
rock,0
bewunderung,1
futter,2
speiselokal,2
bischof,0
asche,1
planke,1
vertrauen,2
suppe,1
respekt,0
kommando,2
dusche,1
trauf,0
hose,1
reichtum,0
hurrikan,0
auto,2
gnade,1
leiden,2
matte,2
umhang,0
witz,0
note,1
palast,0
hexe,1
intensität,1
kamm,0
inhalt,0
maus,1
jubel,0
graf,0
carter,0
boxer,0
flur,0
runde,1
geduld,1
ameise,1
friseur,0
kuppel,1
hocker,0
frucht,1
herbst,0
bild,2
tanzen,2
kanu,2
zement,0
konsole,1
chip,0
reisen,2
überrest,0
bildung,2
drache,0
form,1
chaos,2
berater,0
botengang,0
zehncent,0
seufzer,0
weiß,2
schutt,0
nachbar,0
meer,2
halter,0
englisch,2
prinz,0
tanz,0
kolonie,1
katastrophe,1
roller,0
rückzugsort,0
dreieck,2
mehl,2
allee,1
wohnung,1
arschloch,2
tee,0
delphin,0
fackel,1
ruhestand,0
holster,0
schrotflinte,2
summe,1
nummer,1
pferdeschwanz,0
physik,1
nebel,0
unterstützung,1
pose,1
datei,1
flut,1
zeugenaussage,1
labor,2
sorge,1
wagen,0
spritzen,2
strecke,1
zeremonie,1
mechaniker,0
zaunkönig,0
belohnung,1
turm,0
dichter,0
bäcker,0
forschung,1
prominente,0
speer,0
arzt,0
verachtung,1
führer,0
mitglied,2
amerikaner,0
lavendel,0
bein,2
ehe,1
ausschuss,0
oberfläche,1
priester,0
schaudern,2
perfektion,1
ruhm,0
deckel,0
versicherung,1
lupfer,0
gesellschaft,1
zustand,0
energie,1
lorbeer,0
mund,0
freilassung,1
käse,0
kuchen,0
land,2
begriff,0
roman,0
salon,0
anfrage,1
bergarbeiter,0
pizza,1
jubiläum,2
silhouette,1
schlagzeile,1
tat,1
käfig,0
impuls,0
zyklus,0
gerichtsgebäude,2
deutsche,0
wettkampf,0
vortrag,0
hälfte,1
sex,0
saft,0
kristall,0
schwung,0
hand,1
maultier,1
floß,2
aufruhr,0
boom,0
partner,0
geheimnis,2
lied,2
wolke,1
treffen,2
fleisch,2
bär,0
welt,1
