x,y
weste,1
vorsprung,0
knochen,0
missbrauch,0
lücke,1
kanu,2
zigarre,1
suppe,1
zigarette,1
rand,0
meer,2
uniform,1
passform,1
umarmung,1
böse,2
glied,2
lieferwagen,0
whisky,0
tempel,0
wunder,2
passagier,0
schloss,2
sorge,1
wohnzimmer,2
dunkelheit,1
krug,0
freude,1
unglaube,0
weisheit,1
liebe,1
gericht,2
abschied,0
bildung,2
bündel,2
englisch,2
brunnen,0
klarheit,1
abteil,2
stärke,1
flugzeug,2
imperium,2
zeremonie,1
zusammenbruch,0
gewicht,2
dorf,2
rang,0
tasche,1
zuhause,2
aussicht,1
korridor,0
mohnblume,1
schlepper,0
arzt,0
dämmerung,1
spaß,0
gott,0
schrotflinte,2
senator,0
lanze,1
knospe,1
haar,2
puppe,1
kratzer,0
fähre,1
jungfrau,1
teleskop,2
intervall,2
enkelin,1
koje,1
halskette,1
kritiker,0
augenblick,0
esel,0
graf,0
lauf,0
zugriff,0
vater,0
ast,0
chance,1
finger,0
maler,0
gras,2
podium,2
verfahren,2
hinken,2
schwein,2
bolzen,0
depression,1
chili,2
tag,0
verdächtige,0
anschwellen,2
sensor,0
kapelle,1
versuch,0
verpflichtung,1
käfig,0
aufgabe,1
pflanze,1
gelegenheit,1
produkt,2
bleistift,0
wangenknochen,0
spieler,0
aktion,1
eisenbahn,1
gleichaltrige,0
freude,1
operation,1
ausbruch,0
autor,0
umhang,0
anhörung,1
kies,0
gruppe,1
häschen,2
würde,1
konferenz,1
feuerzeug,2
debatte,1
brise,1
ort,0
mutter,1
bogenschütze,0
fleck,0
reisen,2
bauernhaus,2
strand,0
treibende,0
parade,1
zaun,0
untersuchung,1
sektion,1
nutzen,0
kammer,1
diskussion,1
prüfung,1
versagen,2
flüchtling,0
rekord,0
friedhof,0
fackel,1
haarschnitt,0
recht,2
truppe,1
prinzessin,1
muster,2
eidechse,0
bronze,1
kaffee,0
mitgefühl,2
achselzucken,2
gouverneur,0
rucksack,0
blüte,1
schlafanzug,0
stolz,0
aufgabe,1
kaiser,0
ressource,1
gefängnis,2
zentrum,2
perle,1
schrei,0
gürtel,0
lorbeer,0
mission,1
satin,0
rückzugsort,0
flut,1
bestimmung,1
ordner,0
taxi,2
abschluss,0
index,0
palast,0
hut,0
lumpen,2
zahn,0
leichtigkeit,1
sauce,1
fieber,2
heilung,1
unterhaltung,1
artikel,0
busch,0
aussicht,1
rand,0
aufeinandertreffen,2
agentur,1
nagel,0
mörder,0
geschäftsführer,0
gedanke,0
rekorder,0
milch,1
gute,2
analyse,1
miete,1
rindfleisch,2
fußabdruck,0
soldat,0
selbstmord,0
methode,1
dolch,0
lüge,1
lied,2
eimer,0
butler,0
prozession,1
kürbis,0
neffe,0
phase,1
sammler,0
enkelkind,2
vorsitzende,0
geständnis,2
graf,0
schere,1
waggon,0
design,2
körper,0
bestellung,1
erwähnung,1
juwel,2
kommentar,0
ass,2
ram,0
enttäuschung,1
zittern,2
publikum,2
umfang,0
park,0
flackern,2
spiel,2
oma,1
dame,1
umlaufbahn,1
ausarbeitung,1
autobahn,1
wange,1
umhang,0
enkel,0
sofa,2
wohltätigkeit,1
konzentration,1
tonhöhe,1
ansatz,0
aufprall,0
luxus,0
anker,0
industrie,1
punkt,0
pinguin,0
lachs,0
prediger,0
genossenschaft,1
zehe,1
fluss,0
übersetzung,1
planet,0
dimension,1
kontrolle,1
hafen,0
gehweg,0
bogen,0
rippe,1
schrott,0
leiter,1
schuld,1
welle,1
fundament,2
möhre,1
problem,2
seufzer,0
haufen,0
serviette,1
schüssel,1
film,0
ecke,1
reich,2
glocke,1
erzähler,0
resort,2
besessenheit,1
block,0
beamte,0
akt,0
schaudern,2
tomate,1
müll,0
labor,2
golf,0
sohn,0
geschenk,2
geschäft,2
prärie,1
summe,1
portion,1
brust,1
motiv,2
peinlichkeit,1
affe,0
anzeige,1
vorarbeiter,0
dummkopf,0
priester,0
jalousie,1
rollstuhl,0
wärme,1
brieftasche,1
ebene,1
nachbarschaft,1
kongress,0
mantel,0
wiese,1
lounge,1
mais,0
wirbelsäule,1
kugel,1
brandung,1
verlangen,2
onkel,0
unternehmen,2
überrest,0
theke,1
fahrspur,1
salz,2
taschenlampe,1
hut,0
idee,1
krebs,0
kühlschrank,0
schüler,0
schädel,0
lupfer,0
eintrag,0
mitglied,2
karte,1
terminal,2
waffe,1
kapitel,2
kurve,1
kreuzung,1
zwiebel,1
spitze,1
handvoll,1
hitze,1
front,1
beute,1
mangel,0
bedauern,2
verantwortung,1
tänzer,0
abfahrt,1
vorfreude,1
fabrik,1
einführung,1
aufwärtsbewegung,1
gebiet,2
irritation,1
prüfung,1
einzelgänger,0
herbst,0
schicksal,2
code,0
menschenmenge,1
schrank,0
erde,1
anfrage,1
floß,2
kalender,0
schwangerschaft,1
begrüßung,1
bruder,0
axt,1
darlehen,2
zuneigung,1
batterie,1
reise,1
aufruhr,0
unterhaltung,1
kamera,1
toilette,1
antwort,1
bildschirm,0
mythos,0
mikrofon,2
wunder,2
selbst,2
schlag,0
treibstoff,0
fuchs,0
schild,2
damm,0
anwendung,1
therapeut,0
aufmerksamkeit,1
antwort,1
hure,1
krume,1
gewand,2
protest,0
erinnerung,1
scheidung,1
geldbörse,1
tastatur,1
delphin,0
anzeige,1
cowboy,0
donner,0
respekt,0
vulkan,0
mutter,1
gebäude,2
taube,1
foto,2
ahorn,0
hintern,0
zug,0
abschluss,0
rutsche,1
marine,1
roman,0
jury,1
volumen,2
handgelenk,2
favorit,0
auswirkung,1
schiff,2
belastung,1
schluchzen,2
muster,2
hose,1
rede,1
fantasie,1
nasenloch,2
rolle,1
geste,1
trick,0
augenbraue,1
musik,1
habicht,0
vertrauen,2
fledermaus,1
gerücht,2
holz,2
spielzeug,2
stirn,1
artefakt,2
hafen,0
schlaf,0
hilfe,1
grunzen,2
merkmal,2
bandbreite,1
herrenhaus,2
versteck,2
route,1
balkon,0
kap,2
auto,2
flotte,1
aluminium,2
pullover,0
sonnenschein,0
überlebende,0
halten,2
drache,0
clan,0
luke,1
technik,1
bedrohung,1
tunika,1
kampagne,1
polizei,1
innere,2
text,0
hafen,0
übung,1
hammer,0
globus,0
reiz,0
verdacht,0
bank,1
ärger,0
erwachsene,0
labor,2
ladung,1
innere,2
ankündigung,1
kerl,0
alien,2
fakultät,1
flüssigkeit,1
abfolge,1
anrufer,1
bordstein,0
maschine,1
eingeborene,0
herde,1
einstellung,1
schauspieler,0
erbe,0
forschung,1
blase,1
haushalt,0
böe,1
mine,1
sturm,0
heu,2
lehrer,0
flagge,1
tier,2
angebot,2
post,1
mond,0
carter,0
briefkasten,0
stromkreis,0
kamin,0
stall,0
seide,1
segel,2
großmutter,1
lamm,2
kamerad,0
affe,0
ameise,1
schloss,2
falle,1
zeder,1
link,0
auge,2
sehnsucht,1
hand,1
pfeffer,0
motor,0
zimmer,2
information,1
matrose,0
heulen,2
reihe,1
hauptquartier,2
foto,2
fach,2
farbton,0
jagd,1
wodka,0
entwicklung,1
bequemlichkeit,1
tattoo,2
postkarte,1
hauptstadt,1
rückkehr,1
qual,1
baseball,0
kristall,0
sarg,0
liebste,1
treppenhaus,2
konzept,2
flamme,1
guss,0
farbe,1
cue,1
krieg,0
serie,1
unterschrift,1
roller,0
glühbirne,1
engagement,2
großvater,0
revolution,1
schal,0
chor,0
logik,1
person,1
detail,2
schrank,0
nachbar,0
barriere,1
sack,0
land,2
versorgung,1
barkeeper,0
konto,2
investition,1
perspektive,1
halt,0
vielfalt,1
mantel,0
firma,1
tag,0
republik,1
wille,0
junge,0
brust,1
chip,0
spannung,1
blitz,2
stamm,0
schach,2
vergleich,0
schatten,0
krankenschwester,1
wolke,1
verbrechen,2
rausch,0
mama,1
leinen,2
produktion,1
geburtstag,0
versuch,0
güte,1
dickens,0
metapher,1
griff,0
birke,1
gnade,1
regenschirm,0
huhn,2
beweis,0
pille,1
gen,2
kerl,0
mechaniker,0
gang,0
erschöpfung,1
absolvent,0
kiefer,1
bewusstsein,2
smaragd,0
rohrkolben,0
ton,0
schwung,0
magazin,2
reparatur,1
urheberrecht,2
e-mail,1
freiwillige,0
gitarre,1
gefühl,2
stress,0
taverne,1
einheimische,0
zapfen,0
zelt,2
möse,1
bastard,0
mischen,2
gänseblümchen,2
verrat,0
weide,1
durchgang,0
hügel,0
tür,1
chemikalie,1
botschafter,0
teilchen,2
bibliothek,1
penis,0
stachel,0
stoff,0
olive,1
ereignis,2
sinn,0
eigentum,2
make-up,2
passant,0
kapazität,1
garten,0
pause,1
menge,1
verbreitung,1
soldat,0
mama,1
wind,0
erklärung,1
erdnuss,1
interesse,2
zehncent,0
ohr,2
ruhm,0
motel,2
zeug,2
schließfach,0
sport,0
rücksitzbank,1
zelle,1
sumpf,2
taschentuch,2
befehl,0
handlung,1
bezirk,0
freund,0
dokument,2
akzent,0
decke,1
flanell,2
scherben,0
drama,2
notwendigkeit,1
gebühr,1
schachtel,1
küken,2
tarif,0
unternehmen,2
ausnahme,1
kurs,0
jubel,0
küste,1
eifersucht,1
überleben,2
käse,0
pfeife,1
karriere,1
treppenhaus,2
wohnsitz,0
gegenstand,0
bluff,0
stellvertreter,0
adel,2
erinnerung,1
tragödie,1
träger,0
manager,0
pelz,0
skala,1
anzug,0
ballon,0
blütenblatt,2
wäsche,1
glaube,0
uhr,1
oberschenkel,0
wachs,2
zwischenzeit,1
kaugummi,0
universität,1
leidenschaft,1
gebet,2
segen,0
berührung,1
richtung,1
essen,2
maske,1
pause,1
flughafen,0
gabel,1
gemeinschaft,1
geschwindigkeit,1
taumel,0
psychiater,0
heck,2
golf,0
freundlichkeit,1
erpel,0
tal,2
brot,2
schaf,2
zimmermann,0
schlacht,1
terrasse,1
winter,0
basis,1
gemälde,2
gespräch,2
sprichwort,2
limette,1
art,1
harmonie,1
beamte,0
natur,1
phrase,1
korb,0
lernen,2
diakon,0
umschlag,0
jugendliche,0
stil,0
leinwand,1
hecke,1
skript,2
tour,1
reservierung,1
schlange,1
interview,2
bau,0
art,1
banane,1
sitzen,2
begeisterung,1
stück,2
säge,1
vorteil,0
naht,1
kleidungsstück,2
schauspielerin,1
gewalt,1
halter,0
studio,2
osten,0
termin,1
tunnel,0
ermittler,0
gruß,0
stamm,0
bindung,1
wrack,2
öffnung,1
flöte,1
feld,2
farm,1
kostüm,2
kojote,0
überzeugung,1
wein,0
asche,1
deutsche,0
dachboden,0
hurrikan,0
königin,1
symbol,2
tasche,1
aufenthalt,0
schoß,0
huhn,2
fauchen,2
pyramide,1
bogen,0
kanal,0
sonnenuntergang,0
geschenk,2
personal,2
abwesenheit,1
liebling,0
waisenkind,2
pflaume,1
baum,0
corps,2
freundin,1
kuss,0
gelenk,2
minister,0
schnaps,0
sprache,1
kindheit,1
notiz,1
seife,1
ostern,2
röhre,1
zucker,0
wurm,0
kampf,0
rüstung,1
keller,0
lösung,1
gleichgewicht,2
form,1
möbel,2
gefäß,2
büro,2
jahrzehnt,2
campus,0
süßigkeiten,1
sieger,0
array,2
tochter,1
duft,0
inspektion,1
tageslicht,2
nervenkitzel,0
bob,0
krone,1
rahmen,0
trikot,2
panik,1
kasino,2
bein,2
insekt,2
herd,0
blatt,2
gips,0
abendessen,2
satellit,0
idiot,0
schnur,1
fick,0
gift,2
japaner,0
pilger,0
haushalt,0
hof,0
angriff,0
kontur,1
gewürz,2
mischung,1
plattform,1
grinsen,2
cutter,0
regisseur,0
lob,2
gebäudekomplex,2
absatz,0
hass,0
zitrone,1
planke,1
fett,2
ernte,1
bürger,0
spielplatz,0
klippe,1
diamant,0
vertrauen,2
ersparnisse,1
schatten,0
trinken,2
kiefer,0
bademantel,0
elend,2
krankenhaus,2
linke,1
kegel,0
straftat,1
huf,0
inhalt,0
beerdigung,1
grundstück,2
baron,0
spinne,1
pfahl,0
set,2
präsident,0
blenden,2
süden,0
teller,0
tier,2
lagerung,1
start,0
hügel,0
jubiläum,2
konvention,1
freilassung,1
wissen,2
wegwerfen,1
furt,1
schwierigkeit,1
bedeutung,1
spitzname,0
profil,2
region,1
schrank,0
funke,0
dieb,0
dusche,1
thema,2
institution,1
paar,2
bedeutung,1
sackkarre,1
regal,2
deckel,0
wachstum,2
verlierer,0
zement,0
stecknadel,1
schießen,2
figur,1
entschuldigung,1
aufsatz,0
energie,1
laib,2
küste,1
verstand,0
feuer,2
pass,0
durcheinander,2
verband,0
gedicht,2
geisel,1
begriff,0
vorschlag,0
hersteller,0
banner,2
lohn,0
hölle,1
ziel,2
diener,0
freiheit,1
grill,0
reise,1
lager,2
cocktail,0
narbe,1
nebel,0
status,0
landschaft,1
schaft,0
eintrittskarte,1
gehweg,0
behandlung,1
hütte,1
sohle,1
anwalt,0
reporter,0
wörterbuch,2
radio,2
durchschnitt,0
lektion,1
monster,2
inspiration,1
mode,1
poster,2
herde,1
oper,1
bus,0
metzger,0
kühler,0
geländer,2
oma,1
faden,0
band,1
empfänger,0
arschloch,2
kartoffel,1
presse,1
reiter,0
scharnier,2
grund,0
sache,1
durchgang,0
fuß,0
dose,1
zigeuner,0
schatz,0
teil,0
kauf,0
klumpen,0
kissen,2
trauf,0
aspekt,0
verbindung,1
leder,2
champagner,0
nachrichten,1
anhänger,0
werkzeug,2
narr,0
applaus,0
laptop,0
graben,0
antwort,1
geliebte,1
schweiß,0
ära,1
anstieg,0
mutter,1
lied,2
grau,2
grollen,2
beobachtung,1
einsatz,0
fernglas,2
peitsche,1
programm,2
ansager,0
universum,2
schwalbe,1
klumpen,0
etikett,2
überraschung,1
anordnung,1
sekretär,0
melodie,1
klassenkamerad,0
hämmern,2
stier,0
zyklus,0
kaninchen,2
größe,1
land,2
elf,0
seite,1
überweisung,1
frosch,0
skelett,2
kreis,0
vertrag,0
tanzen,2
mülldeponie,1
marine,1
sensation,1
strahl,0
notizbuch,2
angebot,2
münze,1
sicherheit,1
wahl,1
schwelle,1
freiheit,1
gast,0
flocke,1
zeuge,0
geist,2
feder,1
treppe,1
zug,0
technologie,1
untertasse,1
slip,0
besen,0
hüfte,1
krieger,0
agent,0
charakter,0
angelegenheit,1
wende,1
experte,0
kathedrale,1
topf,0
direktor,0
schinken,0
groll,1
schlag,0
könig,0
gehen,2
maximum,2
nachfrage,1
salat,0
nest,2
falte,1
becher,0
eindruck,0
eingang,0
schema,2
bräune,1
schwert,2
friedhof,0
büro,2
plan,0
schritt,0
indianer,0
poker,0
nachahmung,1
leber,1
tasche,1
herzschlag,0
riss,0
ärmel,0
hinweis,0
hoffnung,1
kichern,2
grund,0
trauer,1
monitor,0
kopfhaut,1
hirte,0
bohne,1
öffentlichkeit,1
troll,0
stunde,1
szene,1
brustwarze,1
stadt,1
knopf,0
crest,1
öl,2
stift,0
rakete,1
stiftung,1
denken,2
moment,0
konzert,2
gewissen,2
dinosaurier,0
schleier,0
stille,1
strom,0
band,2
herr,0
matte,2
ausgabe,1
register,2
wettkampf,0
belohnung,1
hälfte,1
team,2
gerechtigkeit,1
angriff,0
lächeln,2
fackel,1
bogen,0
wirtschaft,1
shake,0
gefriertruhe,1
schwimmen,2
türklingel,1
lenkung,1
pfütze,1
preis,0
himmel,0
tanz,0
stock,0
bewertung,1
stimme,1
thema,2
speiselokal,2
blick,0
versammlung,1
kolonie,1
explosion,1
begleiter,0
handwerk,2
pistole,1
säure,1
beschwerde,1
detektiv,0
führer,0
flucht,1
romanze,1
prinz,0
tentakel,2
verteidigung,1
physik,1
gewissheit,1
einheit,1
zeitung,1
maschinen,1
kanal,0
klappe,1
schmerz,0
vorgesetzte,0
roman,0
platz,0
waffe,1
keller,0
blume,1
luft,1
magier,0
pferd,2
trainer,0
farbe,1
rhythmus,0
fort,2
nachricht,1
regen,0
maulwurf,0
kraft,1
ruhestand,0
limonade,1
schaden,0
zahn,0
talent,2
kapitän,0
wahnsinn,0
widerstand,0
samen,0
partner,0
hose,1
müller,0
anschuldigung,1
festmahl,2
reh,2
weizen,0
italiener,0
ergebnis,2
verzögerung,1
düne,1
boden,0
aufgabe,1
beziehung,1
tatsache,1
glück,2
spaziergänger,0
abstieg,0
seite,1
referenz,1
blumenstrauß,0
beschreibung,1
medizin,1
klopfen,2
ruhe,1
konsequenz,1
menschheit,1
hai,0
tisch,0
ader,1
glaube,0
snack,0
klaue,1
