x,y
hubschrauber,0
rasen,0
nachbar,0
ecke,1
verfahren,2
sturm,0
outfit,2
schläger,0
motel,2
korn,2
clip,0
fieber,2
oberfläche,1
unsinn,0
management,2
skala,1
tennis,2
schach,2
kleidung,1
schwung,0
grollen,2
ermittler,0
penis,0
möbel,2
foto,2
freak,0
kosten,1
granit,0
sturm,0
bedürfnis,2
weise,0
rover,0
ranch,1
versuch,0
tanzen,2
chef,0
flugzeug,2
hohlheit,1
bademantel,0
mode,1
bewohner,0
feier,1
honig,0
horizont,0
kirche,1
getränk,2
brot,2
vertrag,0
intimität,1
trinken,2
dank,0
skulptur,1
berater,0
erweiterung,1
gehweg,0
golf,0
anwesenheit,1
runde,1
t-shirt,2
koch,0
verfolgung,1
enkel,0
stärke,1
ohrring,0
leidenschaft,1
glied,2
lastwagen,0
halskette,1
überzeugung,1
dollar,0
bob,0
ziegel,0
tisch,0
schema,2
pizza,1
pfirsich,0
lumpen,2
laterne,1
beerdigung,1
haken,0
efeu,0
schönheit,1
training,2
mühle,1
mann,0
weg,0
unternehmen,2
sofa,2
reflexion,1
schock,0
besucher,0
busch,0
stall,0
manager,0
ordner,0
lobby,1
herde,1
parade,1
referenz,1
teppich,0
unterhaltung,1
hose,1
roman,0
brandung,1
grab,2
gastgeber,0
attraktion,1
dschungel,0
läufer,0
nachbarschaft,1
symbol,2
schnäppchen,2
obstgarten,0
ruin,0
schicksal,2
händler,0
rindvieh,2
dichter,0
terrasse,1
kasino,2
phase,1
dunst,0
wende,1
emotion,1
kerze,1
notwendigkeit,1
dämon,0
division,1
schwalbe,1
unterarm,0
tatsache,1
könig,0
wangenknochen,0
büro,2
rolle,1
kredit,0
bote,0
verständnis,2
status,0
schatten,0
ort,0
kreuzung,1
tugend,1
zement,0
sonnenbrille,1
ventilator,0
manschette,2
konto,2
medaille,1
gewohnheit,1
punkt,0
aluminium,2
salat,0
kommandant,0
untersuchung,1
umarmung,1
fingerspitze,1
groll,1
esel,0
umfang,0
flora,1
gasse,1
strecke,1
urlaub,0
peitsche,1
fass,2
doppel,2
dämmerung,1
blick,0
geschäftsmann,0
italiener,0
gespräch,2
art,1
schauspieler,0
kegel,0
klopfen,2
feuer,2
auswirkung,1
floß,2
medizin,1
beweis,0
antenne,1
kürbis,0
zwischenzeit,1
kamerad,0
gefühl,2
geheimnis,2
passant,0
geschenk,2
murmeln,2
grunzen,2
wette,1
barkeeper,0
botschaft,1
wal,0
haus,2
schluchzen,2
führer,0
müll,0
briefkasten,0
pistole,1
aussicht,1
mechanismus,0
unkraut,2
kabel,2
szene,1
mine,1
anwesen,2
seide,1
verdacht,0
kanone,1
universität,1
knopf,0
schwimmhilfe,1
stoß,0
kamerad,0
diagramm,2
lesen,2
eintopf,0
hund,0
schnee,0
verbreitung,1
verkäufer,0
husten,0
monat,0
wut,1
knöchel,0
spritzen,2
fabrik,1
klingeln,2
bach,0
hof,0
schuld,1
etikett,2
schritt,1
park,0
fähigkeit,1
huhn,2
falte,1
gnade,1
abend,0
reporter,0
motorhaube,1
mutter,1
gelegenheit,1
schutt,0
horror,0
manuskript,2
zone,1
stirnrunzeln,1
ruhestand,0
therapie,1
dame,1
sektion,1
druck,0
einheimische,0
trommel,1
krähe,1
schmerz,0
oberkörper,0
album,2
suppe,1
suite,1
ratte,1
kostüm,2
ausschuss,0
korb,0
braut,1
monitor,0
silbe,1
problem,2
lautsprecher,0
test,0
einsatz,0
abschluss,0
zwiebel,1
gewebe,2
rand,0
art,1
versteck,2
musik,1
supermarkt,0
bär,0
frost,0
ehrgeiz,0
kunde,0
netz,2
verlangen,2
diamant,0
aufenthalt,0
bauernhaus,2
politik,1
mond,0
kragen,0
geste,1
bh,0
übersetzer,0
klassenkamerad,0
mohnblume,1
element,2
bild,2
sekunde,1
kritiker,0
nachahmung,1
wirtschaft,1
wolf,0
flüssigkeit,1
käfer,0
rutsche,1
straße,1
felsen,0
viertel,2
überlegung,1
sieg,0
topf,0
interesse,2
ausnahme,1
papst,0
kette,1
sünde,1
leinwand,1
ameise,1
abendessen,2
glühbirne,1
schießen,2
gras,2
herzog,0
bombe,1
bestand,0
erde,1
insekt,2
klick,0
herr,0
frau,1
hügel,0
dekan,0
ader,1
schreibtisch,0
geburtstag,0
rüstung,1
limousine,1
kissen,2
luftschleuse,1
gas,2
geduld,1
geschichte,1
lüge,1
techniker,0
anschuldigung,1
tag,0
treue,1
clown,0
belohnung,1
schoß,0
verkehr,0
ram,0
schlafzimmer,2
versammlung,1
ruhe,1
farbe,1
beere,1
zucker,0
bühne,1
hülse,1
platte,1
hüfte,1
osten,0
tomate,1
bezirk,0
suche,1
stunde,1
mondschein,2
glaube,0
perle,1
rekord,0
kloß,0
wetter,2
gitarre,1
baum,0
mittagessen,2
mut,0
umwelt,1
waisenkind,2
strand,0
lamm,2
gelehrte,0
lanze,1
jugendliche,0
scheibe,1
dose,1
dreieck,2
antwort,1
wohnsitz,0
mist,0
sprung,0
schaft,0
umhang,0
düne,1
aufblitzen,2
kapitel,2
zimmer,2
wut,1
reisen,2
paradies,2
kanal,0
summe,1
physik,1
schlafen,2
ärmel,0
rumpf,0
schlagzeile,1
zögern,2
banner,2
entfernung,1
kunde,0
lachen,2
general,0
begeisterung,1
vorfall,0
vase,1
sex,0
vater,0
horn,2
risiko,2
ritual,2
set,2
lehrer,0
reservierung,1
anker,0
terrorist,0
ziel,2
schaden,0
hals,0
kontext,0
bett,2
freude,1
kampf,0
zopf,0
grund,0
umfang,0
zapfen,0
himmel,0
tanz,0
sommer,0
finish,2
versorgung,1
sitzen,2
berührung,1
schlange,1
mission,1
farbton,0
miss,1
achselzucken,2
zustimmung,1
taube,1
behandlung,1
lohn,0
durchgang,0
jubiläum,2
kumpel,0
schmutz,0
röhre,1
erinnerung,1
zimmermann,0
bestimmung,1
länge,1
zyklus,0
ärger,0
tabak,0
rasierer,0
prinzessin,1
kraft,1
pony,2
geruch,0
sklave,0
vergangenheit,1
aufgabe,1
kieselstein,0
tinte,1
griff,0
sackkarre,1
text,0
kapazität,1
zug,0
frühling,0
starren,0
schwein,2
essen,2
marmelade,1
königreich,2
türklingel,1
gips,0
lounge,1
lektion,1
kinderzimmer,1
saum,0
appell,0
rache,1
front,1
wange,1
schottenkaro,0
faktor,0
reiniger,0
dusche,1
volk,2
jeep,0
vorsprung,0
pullover,0
menü,2
baby,2
polizist,0
teilchen,2
roboter,0
parfüm,2
handtuch,2
rinde,1
schnurrbart,0
schauspielerin,1
dorf,2
reisepass,0
roller,0
kreuzfahrtschiff,2
hilfe,1
frustration,1
marmelade,1
pause,1
geldbörse,1
spannung,1
kamin,0
stromkreis,0
reihe,1
ente,1
wohnung,1
stöhnen,2
kopfschmerzen,1
schlag,0
hotel,2
ruf,0
plus,2
arbeitgeber,0
krankheit,1
gerichtsgebäude,2
hass,0
kind,2
vergleich,0
detail,2
erpel,0
freiheit,1
taumel,0
landschaft,1
allee,1
abbiegung,1
versprechen,2
absicht,1
puppe,1
brieftasche,1
fahrer,0
kreuz,2
unterwäsche,1
holz,2
spray,2
zahlung,1
sahne,1
pfote,1
käfig,0
virus,2
frühstück,2
zwilling,2
container,0
frieden,0
theater,2
keks,0
marine,1
radar,2
faden,0
aufwärtsbewegung,1
eintrittskarte,1
unsinn,0
revolver,0
streif,1
mechaniker,0
basis,1
band,2
hacken,0
industrie,1
magier,0
modell,2
alarm,0
gepäck,2
intensität,1
cowboy,0
papier,2
hose,1
barriere,1
boden,0
lippenstift,0
stahl,0
friedhof,0
klappe,1
untertasse,1
start,0
vorfreude,1
tierarzt,0
hemd,2
becken,2
chili,2
schüssel,1
zigarre,1
büro,2
wahl,1
karton,0
schaufel,1
vermietung,1
wörterbuch,2
tiefe,1
inspektion,1
flugzeug,2
schnaps,0
major,0
geheimnis,2
zeigefinger,0
mathematik,1
fee,1
sekretär,0
glaube,0
aktenkoffer,0
segel,2
glück,2
gericht,2
schlucht,1
kammer,1
donner,0
arzt,0
arm,0
logik,1
mittag,0
händler,0
wolle,1
fliese,1
lieferwagen,0
laufen,2
dank,0
anfrage,1
sonnenlicht,2
boxer,0
polizei,1
wüste,1
nicken,2
größe,1
angelegenheit,1
austausch,0
lösung,1
panel,2
drang,0
mischung,1
krone,1
herausforderung,1
rücken,0
kämpfer,0
hecke,1
information,1
krawatte,1
bar,1
gefäß,2
gott,0
kugel,1
gebiet,2
verwandte,0
würde,1
ehefrau,1
ende,2
leuchten,2
fuß,0
recht,2
kommando,2
zaun,0
deck,2
säge,1
handlung,1
definition,1
klaue,1
terminal,2
kran,0
ahorn,0
analyse,1
flur,0
tarif,0
scheck,0
erwachsene,0
geliebte,1
spaziergang,0
welpe,0
triumph,0
niederlage,1
strahl,0
stern,0
mythos,0
entscheidung,1
postkarte,1
kaugummi,0
rekorder,0
witwe,1
brummen,2
gewalt,1
vorgesetzte,0
glück,2
zeichen,2
schlagen,2
gift,2
auszeichnung,1
hafen,0
leber,1
reinigen,2
oma,1
säule,1
roman,0
aufnahme,1
jury,1
gelenk,2
party,1
kapelle,1
aktion,1
kurve,1
tagebuch,2
gesundheit,1
kabel,2
singen,2
feuerzeug,2
eintrag,0
campus,0
liga,1
sprung,0
impuls,0
studium,2
kamin,0
pfeife,1
samen,0
taschentuch,2
erschöpfung,1
schwimmen,2
kerl,0
sumpf,2
pilot,0
garage,1
wohltätigkeit,1
vorfahr,0
schmerz,0
mitte,1
absolvent,0
band,2
brunnen,0
gefühl,2
huf,0
arbeit,1
disziplin,1
explosion,1
konzept,2
verschluss,0
wurzel,1
landschaft,1
kampf,0
gebühr,1
flasche,1
essenz,1
gesicht,2
kamera,1
chef,0
gemüse,2
kamm,0
hausaufgabe,1
folter,1
verzweiflung,1
darlehen,2
grün,2
cocktail,0
idee,1
beerdigung,1
stereo,2
kommission,1
bewegung,1
quelle,1
bewusstsein,2
zahn,0
grenze,1
datei,1
masse,1
erbse,1
stiftung,1
rückzugsort,0
poster,2
elf,0
bedeutung,1
belüftung,1
pfütze,1
baldachin,2
rock,0
abfahrt,1
küken,2
adler,0
konferenz,1
limonade,1
schmuck,0
oberschenkel,0
abenteuer,2
republik,1
nebel,0
botschafter,0
aufgabe,1
flut,1
projekt,2
haltung,1
wesen,2
kühlschrank,0
bürgermeister,0
funktion,1
kamel,2
karte,1
olive,1
poesie,1
kratzer,0
kurve,1
ohr,2
zivilisation,1
sonnenaufgang,0
romanze,1
truppe,1
theorie,1
tentakel,2
ausgabe,1
forelle,1
bogen,0
küste,1
raum,0
transport,0
süden,0
bank,1
geschenk,2
verleger,0
fehler,0
liebling,0
faust,1
sohn,0
prominente,0
regisseur,0
hocker,0
attentäter,0
gegner,0
empfänger,0
medien,1
weite,1
perspektive,1
juwel,2
übung,1
ehe,1
liebste,1
himmel,0
gewinner,0
apfel,0
sonnenschein,0
umfang,0
thema,2
mönch,0
herr,0
müller,0
theke,1
konservendose,1
leiden,2
dialog,0
schwärze,1
minister,0
anwendung,1
tasche,1
batterie,1
stretch,0
debatte,1
dummkopf,0
spielplatz,0
ass,2
strohhalm,0
silber,2
kellnerin,1
tal,2
aufführung,1
teufel,0
offenbarung,1
hauptquartier,2
weinen,2
marsch,0
zigeuner,0
fisch,0
süßigkeiten,1
gnade,1
logo,2
freundlichkeit,1
methode,1
hütte,1
garten,0
waschbecken,2
mama,1
humor,0
krankheit,1
organisation,1
behandlung,1
tempo,2
zeug,2
fackel,1
bildschirm,0
puff,2
abschied,0
kristall,0
masse,1
stachel,0
helfer,0
zukunft,1
fahrt,1
mangel,0
möse,1
lagerung,1
krug,0
hinken,2
entwicklung,1
ingenieur,0
bewertung,1
einsatz,0
schriftsteller,0
angelegenheit,1
bluse,1
erwähnung,1
rebe,1
golf,0
erdbeben,2
beschwerde,1
mord,0
gefängnis,2
bäcker,0
fackel,1
rakete,1
arschloch,2
koje,1
menge,1
reise,1
katze,1
kalender,0
gelübde,2
hämmern,2
menschenmenge,1
gerücht,2
zusammenbruch,0
schachtel,1
scan,1
belastung,1
freilassung,1
mörder,0
jazz,0
dimension,1
zerstörung,1
brust,1
station,1
geschichte,1
fliegen,2
favorit,0
flug,0
kartoffel,1
kehren,0
uhr,1
kuppel,1
schrank,0
statue,1
baby,2
spion,0
clan,0
bischof,0
opfer,2
münze,1
siedlung,1
einführung,1
dachboden,0
wissenschaft,1
gleichaltrige,0
ebene,1
freundin,1
trainer,0
boom,0
klarheit,1
mitleid,2
admiral,0
instinkt,0
pantoffel,0
regal,2
konsequenz,1
frucht,1
prozession,1
parken,2
tor,2
entsetzen,2
richtung,1
teil,0
gen,2
winter,0
fahrrad,2
überreste,1
zaunkönig,0
einstellung,1
museum,2
schalter,0
aufprall,0
spieler,0
kampf,0
mülldeponie,1
wissen,2
exemplar,2
penner,0
generation,1
gewissheit,1
sammler,0
alkohol,0
plattform,1
traube,1
fliege,1
wodka,0
überweisung,1
aufruhr,0
lupfer,0
wein,0
stiefel,0
schuld,1
schwierigkeit,1
durcheinander,2
stock,0
kind,2
schaudern,2
schleier,0
gebäude,2
wunde,1
beispiel,2
kombination,1
fitnessstudio,2
kobold,0
meister,0
nerv,0
elternteil,0
freund,0
refugium,2
kätzchen,2
amerikaner,0
gemeinde,1
meer,2
palast,0
mantel,0
böe,1
regenbogen,0
englisch,2
corps,2
cafeteria,1
bremse,1
schnabel,0
pose,1
zifferblatt,2
kupfer,2
globus,0
haufen,0
therapeut,0
designer,0
gefängnis,2
ära,1
zeichnung,1
keuchen,2
böse,2
seil,2
zelt,2
werkzeug,2
hügel,0
stumpf,0
tunika,1
forschung,1
sehnsucht,1
link,0
maß,2
hain,0
mitglied,2
job,0
angst,1
rand,0
hilfe,1
daten,1
feiertag,0
mischen,2
verkauf,0
sprung,0
fortschritt,0
universum,2
zigarette,1
nase,1
kommentar,0
wahrheit,1
schatz,0
intervall,2
altar,0
erwartung,1
gebühr,1
kommunikation,1
minute,1
gebäudekomplex,2
ankunft,1
rotkehlchen,0
narr,0
hochzeit,1
furt,1
aufgabe,1
karriere,1
dunkelheit,1
respekt,0
liebe,1
pfarrer,0
wachs,2
arbeiter,0
pflanze,1
wettkampf,0
bericht,0
sinn,0
russe,0
elfenbein,2
verlust,0
verbündete,0
hals,0
schwerkraft,1
bruchteil,0
alter,2
brief,0
gesellschaft,1
nachgiebigkeit,0
ton,0
vorort,0
heu,2
ostern,2
hafen,0
individuum,2
bergarbeiter,0
restaurant,2
fahrt,1
illusion,1
peitsche,1
denkmal,2
terror,0
kätzchen,2
whisky,0
