x,y
čudo,2
film,0
zima,1
intimnost,1
glas,0
ud,0
briga,1
breza,1
terminal,0
set,0
stolica,1
pogodnost,1
zid,0
muzej,0
talijanski,0
kafeterija,1
sendvič,0
zahtjev,0
govedina,1
radio,0
krv,1
puder,0
vještica,1
hostel,0
biskup,0
post,0
znanstvenik,0
olovka,1
zadruga,1
svetac,0
struk,0
izvješće,2
pojas,0
rat,0
močvara,1
stanje,2
glad,1
patrola,1
stražnjica,1
let,0
moda,1
moć,1
akcija,1
odjeljak,0
ruka,1
nadređeni,0
jasmin,0
tijesto,2
strehe,2
iscrpljenost,1
zbroj,0
raspored,0
pukotina,1
flanel,0
čistač,0
simptom,0
težina,1
sin,0
rampa,1
rudnik,0
rabin,0
instinkt,0
zmaj,0
podružnica,1
vožnja,1
modrica,1
vjeverica,1
gusar,0
disciplina,1
prebivalište,2
interes,0
glavobolja,1
primjerak,0
opera,1
ploča,1
stabljika,1
mlin,0
profesija,1
vatra,1
saldo,0
slika,1
prikolica,1
povrće,2
shema,1
limuzina,1
operacija,1
oko,2
glazbenik,0
shake,0
špijun,0
tržnica,1
ljubimac,0
uzorak,0
agonija,1
dopuštenje,2
softver,0
umjetnost,1
bolest,1
pojedinac,0
bik,0
dio,0
saveznik,0
primjer,0
kist,0
mirovina,1
oluja,1
ćelija,1
peciva,1
utičnica,1
način,0
plin,0
reket,0
šminka,1
klaster,0
stinger,0
okrug,0
slučajnost,1
jakna,1
roman,0
pripovjedač,0
kovrča,1
groblje,2
kljun,0
stranac,0
razmišljanje,2
strahopoštovanje,2
gorivo,2
škare,2
trg,0
zdjela,1
nos,0
kopito,2
slavlje,2
posada,1
identitet,0
lopta,1
akademija,1
živac,0
mama,1
vojnik,0
smjena,1
prodavač,0
nutrina,1
hrpa,1
mačić,0
drhtaj,0
til,0
instrument,0
cement,0
lijek,0
pamćenje,2
mason,0
misa,1
fotograf,0
najam,0
trešnja,1
optužba,1
breskva,1
pouf,0
zapažanje,2
naselje,2
buđenje,2
travnjak,0
talac,0
slajd,0
kritičar,0
cipela,1
salata,1
mišljenje,2
tehnologija,1
čeljust,1
asteroid,0
objašnjenje,2
marker,0
slabost,1
vaza,1
katedrala,1
majka,1
završetak,0
eksplozija,1
ured,0
zabava,1
kuhanje,2
ponoć,1
labud,0
udruga,1
otrov,0
oružje,2
pljesak,0
značenje,2
tkivo,2
boja,1
poraz,0
dosje,0
zvonjenje,2
znanje,2
srebro,2
sladoled,0
koncert,0
steam,0
teta,1
bit,1
hvala,1
kazna,1
korov,0
prijestolje,2
nadimak,0
broj,0
koljeno,2
lovor,0
detalj,0
tata,0
rodni,0
bazen,0
operater,0
šapa,1
menstruacija,1
kabina,1
mjerenje,2
zavijanje,2
odsutnost,1
guska,1
tjelohranitelj,0
razgovor,0
pomoćnik,0
ljeto,2
viski,0
perika,1
lav,0
bolnica,1
ožiljak,0
dolina,1
iskustvo,2
uskrs,0
proizvođač,0
bivol,0
vreća,1
recepcionarka,1
avenija,1
surfanje,2
oproštaj,0
starješina,0
slon,0
preokret,0
fotografija,1
mjesto,2
trgovanje,2
mladost,1
upravljanje,2
pokret,0
leptir,0
mak,0
izdavač,0
nevjerica,1
semestar,0
plaža,1
bogatstvo,2
mjehur,0
ogorčenost,1
cedar,0
drama,1
tip,0
alternativa,1
večer,1
ribar,0
pupoljak,0
pogled,0
slavina,1
prolaznik,0
lokacija,1
futrola,1
publika,1
prijevoz,0
trčanje,2
svemir,0
patnja,1
značka,1
metla,1
sranje,2
tečaj,0
sijeno,2
stranica,1
tv,0
strategija,1
papuča,1
kraj,0
kanu,0
administracija,1
dnk,0
leglo,2
neznanje,2
stanarina,1
spasenje,2
vrabac,0
iščekivanje,2
piknik,0
potisak,0
pamuk,0
sudoper,0
prsten,0
stipendija,1
opasnost,1
živica,1
autocesta,1
jazbina,1
mreža,1
ponos,0
putovanje,2
sedlo,2
špil,0
borac,0
mačka,1
ponuda,1
javor,0
držanje,2
kazalište,2
gospođica,1
rog,0
kašalj,0
veo,0
parkiralište,2
lutka,1
provizija,1
ciklus,0
mikrofon,0
drug,0
klanac,0
smaragd,0
uvjerenje,2
prilika,1
potres,0
šetnja,1
mig,0
glumac,0
šarka,1
privlačnost,1
ustanova,1
šansa,1
teren,0
kraljevstvo,2
carstvo,2
jelo,2
barmen,0
konkurencija,1
gesta,1
biljka,1
promet,0
đon,0
gospodar,0
očaj,0
oznaka,1
novčić,0
tunika,1
postupak,0
propovjednik,0
dostojanstvo,2
resurs,0
grmljavina,1
kravata,1
raketa,1
kralju,0
uvod,0
rupčić,0
mehaničar,0
miš,0
okvir,0
doba,2
prijateljstvo,2
večera,1
farma,1
cigareta,1
klik,0
metoda,1
kanta,1
aranžman,0
jagoda,1
upotreba,1
samoubojstvo,2
ponašanje,2
gljiva,1
kukuruz,0
fenomen,0
miris,0
vršnjak,0
poza,1
skok,0
album,0
terapija,1
zmija,1
slijepa,1
kapsula,1
zgrada,1
mast,1
kostur,0
povjerenje,2
dolje,0
gravitacija,1
suza,1
kontinent,0
neugodnost,1
mađioničar,0
balon,0
platforma,1
scenarij,0
intervju,0
pile,2
krtica,1
grupa,1
tigar,0
napad,0
zvono,2
glava,1
priroda,1
mlinar,0
blok,0
udio,0
red,0
aroma,1
otvor,0
tuga,1
žrtva,1
diplomant,0
tjedan,0
zdravlje,2
planina,1
iritacija,1
čelo,2
veličina,1
pčela,1
zakrpa,1
ruski,0
bach,0
ubojstvo,2
koliba,1
kauč,0
cijeli,0
generator,0
izviđač,0
učionica,1
praznina,1
bože,0
zločinac,0
afera,1
prihod,0
cura,1
trgovac,0
poručnik,0
biblija,1
kasino,0
šetač,0
klavir,0
usklađenost,1
dobitak,0
uzbuđenje,2
rođendan,0
objava,1
sigurnost,1
izmaglica,1
kontakt,0
brijač,0
matematika,1
omotnica,1
prasak,0
odrezak,0
licenca,1
tvrđava,1
status,0
torba,1
vještina,1
streif,0
grudnjak,0
kisik,0
tuš,0
um,0
rubnik,0
flauta,1
otac,0
zagonetka,1
pacijent,0
obala,1
uzašašće,2
rad,0
puls,0
nesreća,1
shuttle,0
kurac,0
prijava,1
fizika,1
scena,1
gumb,0
muž,0
religija,1
zeko,0
kukac,0
preplanulost,1
ljudskost,1
trol,0
sjedenje,2
naklonost,1
inspiracija,1
genij,0
pretraga,1
grob,0
osovina,1
dupin,0
žarulja,1
otkriće,2
zamah,0
rezultat,0
skuter,0
pristup,0
lakat,0
utrka,1
ljuska,1
propusnost,1
gaćice,2
peć,1
aluminij,0
razred,0
šumarak,0
struktura,1
verzija,1
tajming,0
piramida,1
deka,1
kolačić,0
pub,0
blato,2
reporter,0
posao,0
jutro,2
vjera,1
banka,1
knjižnica,1
šljunak,0
članak,0
laž,1
džungla,1
kiselost,1
kućanstvo,2
procvat,0
užas,0
labirint,0
zamjenik,0
ormarić,0
letenje,2
mrštenje,2
garderoba,1
menadžer,0
osoblje,2
smeđa,1
presuda,1
opseg,0
ljubaznost,1
rogoz,0
mudrost,1
očekivanja,1
problem,0
izlaz,0
hodočasnik,0
maternica,1
ideja,1
kontekst,0
snimač,0
žurba,1
galaksija,1
kvaliteta,1
svjedok,0
duša,1
kaos,0
diploma,1
načelo,2
dijete,2
riječ,1
pokrivenost,1
esej,0
talent,0
rob,0
tkanina,1
kutak,0
ruby,0
komarac,0
bora,1
plemstvo,2
štakor,0
plesačica,1
oblak,0
rub,0
književnost,1
uho,2
vijak,0
zvučnik,0
krater,0
cimer,0
apetit,0
odlazak,0
crkva,1
trupa,1
poznanik,0
pilula,1
crnina,1
papirologija,1
lovac,0
kraljice,1
proizvod,0
splet,0
auto,0
pjevušenje,2
dim,0
žlica,1
kolega,0
pahuljica,1
element,0
terorist,0
vena,1
sadržaj,0
traka,1
vino,2
dvorana,1
knjiga,1
ljiljan,0
pleme,2
duhan,0
jedinica,1
materijal,0
uže,2
grof,0
duga,1
razlomak,0
slijetanje,2
detektiv,0
kapa,1
predsjednik,0
intenzitet,0
dušo,0
količina,1
ladica,1
krumpir,0
ogledalo,2
vosak,0
kočnica,1
bundeva,1
perspektiva,1
zastava,1
laser,0
kongres,0
ruža,1
impuls,0
kočija,1
tanjur,0
