x,y
beweis,0
warnung,1
sirene,1
funke,0
bauernhaus,2
wirbelsäule,1
aroma,2
mantel,0
glück,2
lippe,1
verrat,0
mitleid,2
cocktail,0
wasser,2
verlust,0
zeremonie,1
niederlage,1
feind,0
laib,2
herd,0
mechanismus,0
gefühl,2
erleichterung,1
schwester,1
schlitz,0
refugium,2
boden,0
akademie,1
sattel,0
käse,0
valentine,0
überreste,1
schinken,0
polizei,1
lachs,0
lavendel,0
erbse,1
beruf,0
bedienstete,0
anwesenheit,1
pause,1
eingang,0
efeu,0
mühle,1
ansatz,0
lobby,1
tod,0
idee,1
deck,2
hintergrund,0
paar,2
klassenkamerad,0
angeln,2
linke,1
uhr,1
motiv,2
kombination,1
rakete,1
etikett,2
bandbreite,1
nummer,1
pille,1
erwachsene,0
spielzeug,2
freak,0
appetit,0
treppe,1
grab,2
mischung,1
jahrzehnt,2
sicherheit,1
feld,2
baseball,0
verbindung,1
muster,2
loch,2
kapitän,0
titel,0
ritter,0
übersetzer,0
beamte,0
kalb,2
dichtung,1
geschäft,2
hoffnung,1
dimension,1
durchschnitt,0
handgelenk,2
zeitung,1
knall,0
becken,2
verbindung,1
crest,1
perle,1
beleidigung,1
kamerad,0
jacke,1
pick-up,0
unternehmen,2
bahnhof,0
sorge,1
warten,2
mischung,1
sprichwort,2
kurze hose,1
wert,0
film,0
nebel,0
besen,0
gefängnis,2
wahl,1
rennen,2
mülldeponie,1
flugzeug,2
knopf,0
geist,0
block,0
paket,2
anzeige,1
gelenk,2
fliege,1
dach,2
whisky,0
ankleiden,2
toilette,1
ende,2
bemerkung,1
schnee,0
anfrage,1
kirche,1
wärme,1
portion,1
konservendose,1
chor,0
kredit,0
freund,0
runde,1
graben,0
begriff,0
atmosphäre,1
jasmin,1
kontinent,0
linie,1
axt,1
abenteuer,2
mahlzeit,1
route,1
aufzug,0
philosophie,1
gott,0
formation,1
anhänger,0
insekt,2
rampe,1
glas,2
maus,1
schere,1
locke,1
würfel,0
hecht,0
salat,0
koje,1
gesicht,2
huf,0
spiel,2
kamerad,0
klarheit,1
absatz,0
ruhe,1
bericht,0
kompliment,2
pizza,1
ausrüstung,1
kamera,1
mittagsschlaf,0
leben,2
umschlag,0
fluss,0
abfahrt,1
hubschrauber,0
asphalt,0
hersteller,0
widerstand,0
schiff,2
frage,1
baum,0
attraktion,1
göttin,1
wasserkocher,0
eigentum,2
wald,0
beton,0
halter,0
geldbörse,1
gesetz,2
melodie,1
festival,2
messing,2
gras,2
episode,1
übung,1
lamm,2
villa,1
schlepper,0
genie,2
adresse,1
lied,2
reisende,0
pirat,0
satz,0
jeans,1
furcht,1
geburt,1
müll,0
teppich,0
typ,0
flut,1
zifferblatt,2
pilger,0
reise,1
medaille,1
bürger,0
hügel,0
schwein,2
test,0
bäcker,0
stecknadel,1
maultier,1
schutt,0
gruß,0
waisenkind,2
form,1
eitelkeit,1
wüste,1
kieselstein,0
möse,1
geburtstag,0
schmerz,0
zwilling,2
leutnant,0
bedürfnis,2
kabel,2
dämmerung,1
griff,0
empfang,0
umfang,0
strahl,0
augenlid,2
mischen,2
mond,0
leute,1
farbe,1
kathedrale,1
herbst,0
blick,0
wohnzimmer,2
steppdecke,1
papst,0
liebesakt,0
traube,1
donner,0
familie,1
knurren,2
aufblitzen,2
kojote,0
verpflichtung,1
eindringling,0
stapel,0
herr,0
berater,0
nase,1
kommen,2
handel,0
miss,1
hilfe,1
mist,0
garten,0
verwaltung,1
träger,0
kühler,0
getreide,2
vogel,0
arbeiter,0
erwachen,2
lohn,0
stuhl,0
respekt,0
blase,1
metzger,0
hilfe,1
logo,2
bräune,1
tänzer,0
gelübde,2
hinweis,0
wrack,2
salz,2
keks,0
fähigkeit,1
land,2
region,1
melodie,1
keuchen,2
kämpfer,0
sonne,1
service,0
sünde,1
grund,0
hausaufgabe,1
ski,0
hitze,1
nachbarschaft,1
pelz,0
boom,0
alarm,0
müller,0
terminal,2
wachstum,2
charme,0
kontrast,0
tante,1
decke,1
pastor,0
zigarette,1
sorge,1
spektakel,2
lektion,1
gestank,0
gerichtsgebäude,2
finish,2
selbst,2
sumpf,2
tarif,0
auszeichnung,1
applaus,0
pony,2
essenz,1
bewusstsein,2
milch,1
einblick,0
blut,2
helm,0
fleisch,2
weizen,0
unkraut,2
kuss,0
zone,1
groll,1
gefängnis,2
muschel,1
presse,1
wasserhahn,0
zeichnung,1
tugend,1
fremde,0
personal,2
strahlung,1
teppich,0
senator,0
cue,1
neugierde,1
flur,0
schwimmen,2
schaudern,2
abfall,0
schwierigkeit,1
mission,1
ausgang,0
bischof,0
mitglied,2
gefühl,2
skizze,1
kehren,0
anhörung,1
fett,2
kongress,0
zelt,2
veränderung,1
landschaft,1
flanell,2
hafen,0
angst,1
minister,0
dichter,0
mücke,1
unterschrift,1
kugel,1
luftschleuse,1
notfall,0
herzschlag,0
überlegung,1
bogen,0
versorgung,1
protest,0
dinosaurier,0
vergleich,0
lächeln,2
klumpen,0
menü,2
bürgersteig,0
sturm,0
husten,0
gemeinde,1
code,0
kauf,0
pyramide,1
foyer,2
sack,0
gewicht,2
bedeutung,1
vergangenheit,1
finger,0
reichtum,0
himmel,0
umstände,1
achselzucken,2
ahorn,0
stimme,1
kuppel,1
ebene,1
stress,0
bäckerei,1
feldwebel,0
version,1
mitgefühl,2
jagd,1
butler,0
restaurant,2
besitz,0
verkehr,0
ärger,0
frosch,0
herr,0
halskette,1
sieger,0
anfrage,1
hang,0
video,2
beschwerde,1
sonnenlicht,2
mörder,0
falte,1
tragödie,1
akt,0
vereinbarung,1
rang,0
sprung,0
chili,2
schmerz,0
golf,0
streik,0
ursprung,0
sauce,1
eintopf,0
stamm,0
schaden,0
bucht,1
hut,0
aktenkoffer,0
signal,2
gelegenheit,1
pflaume,1
prominente,0
zugehörigkeit,1
essen,2
aufenthalt,0
exemplar,2
preis,0
opa,0
operation,1
speck,0
einsatz,0
innere,2
marmor,0
tor,2
wein,0
gerücht,2
zeichen,2
szenario,2
kamin,0
schlange,1
kuchen,0
kruste,1
welt,1
pilz,0
roller,0
investition,1
krankenwagen,0
revolution,1
plastik,2
gitarre,1
arzt,0
nicken,2
friedhof,0
leiche,1
tageslicht,2
hals,0
kern,0
kanone,1
dessert,2
einrichtung,1
lauf,0
geschäft,2
düne,1
bruder,0
mechaniker,0
gewissen,2
mord,0
plage,1
nasenloch,2
landschaft,1
kichern,2
stiftung,1
labor,2
umfang,0
badezimmer,2
kurve,1
temperatur,1
spatz,0
teller,0
klumpen,0
umhang,0
deckel,0
fotograf,0
perfektion,1
stereo,2
hirte,0
erde,1
liebling,0
tennis,2
agent,0
korridor,0
t-shirt,2
knochen,0
zustimmung,1
brieftasche,1
schild,0
rubin,0
politiker,0
schönheit,1
vorhang,0
handschuh,0
krise,1
flora,1
reden,2
jubel,0
liebe,1
buch,2
floß,2
jugendliche,0
hinken,2
erwartung,1
steckdose,1
persönlichkeit,1
geschirr,2
oma,1
klopfen,2
ordner,0
wende,1
müll,0
wangenknochen,0
revolver,0
tiger,0
zoo,0
lilie,1
kanal,0
planke,1
schritt,0
qualität,1
pullover,0
verfolgung,1
müll,0
abschluss,0
herr,0
begrüßung,1
pfad,0
herr,0
hurrikan,0
gefriertruhe,1
bewohner,0
flugzeug,2
stirnrunzeln,1
aufführung,1
laterne,1
kerze,1
schulter,1
regenmantel,0
behandlung,1
juwel,2
überleben,2
ältere,0
fischer,0
kumpel,0
pfadfinder,0
sommer,0
liebste,1
fick,0
säge,1
schicksal,2
bedrohung,1
expedition,1
privatsphäre,1
maurer,0
dolch,0
handvoll,1
ermittler,0
frau,1
stiefel,0
schwung,0
lizenz,1
arbeit,1
maulwurf,0
saal,0
versuch,0
flughafen,0
wesen,2
schule,1
allee,1
güte,1
tabak,0
not,1
baby,2
abteil,2
arm,0
gruppe,1
erinnerung,1
kiefer,0
farbe,1
klinge,1
tat,1
übung,1
hotel,2
nebel,0
klavier,2
wunsch,0
strauß,0
ratte,1
bekanntschaft,1
monat,0
teufel,0
priester,0
bequemlichkeit,1
palast,0
händler,0
definition,1
griff,0
hauptquartier,2
kontext,0
verkäufer,0
bestand,0
innenhof,0
auswirkung,1
appell,0
bruchteil,0
spieler,0
oberfläche,1
schließfach,0
brille,1
rinde,1
anrufer,1
material,2
hochzeit,1
tor,2
schicksal,2
papier,2
start,0
anschuldigung,1
heulen,2
produzent,0
botschafter,0
wissen,2
tratschen,2
dankbarkeit,1
einsamkeit,1
alternative,1
elend,2
reihe,1
verbreitung,1
aussicht,1
rückkehr,1
tonhöhe,1
leichtigkeit,1
professor,0
schlag,0
pfund,2
manschette,2
witz,2
eintrittskarte,1
abend,0
gespräch,2
lücke,1
tentakel,2
spannung,1
kreuzung,1
einlage,1
abteilung,1
krawatte,1
zulassung,1
roman,0
krebs,0
lied,2
alien,2
süße,1
ausschuss,0
leibwächter,0
rutsche,1
polizist,0
gewehr,2
schwierigkeit,1
fehler,0
küche,1
datei,1
streif,1
stahl,0
bauch,0
frühling,0
recht,2
berührung,1
handtuch,2
drama,2
traum,0
atem,0
park,0
array,2
getriebe,2
e-mail,1
lodge,1
laufen,2
marmelade,1
barkeeper,0
klang,0
hof,0
figur,1
glied,2
pfeife,1
gold,2
punktestand,0
schießen,2
peitsche,1
zimmermann,0
vulkan,0
klassenzimmer,2
fußball,0
tempo,2
marke,1
ausgabe,1
habicht,0
erdbeere,1
vater,0
oma,1
osten,0
ruin,0
häschen,2
kichern,2
fieber,2
brustwarze,1
homer,0
studium,2
feuerzeug,2
sonnenaufgang,0
delphin,0
knall,0
tochter,1
taxi,2
dank,0
einfluss,0
profil,2
maske,1
abzeichen,2
schnurrbart,0
fahrer,0
beerdigung,1
lagerung,1
ente,1
luke,1
scheune,1
kampf,0
höflichkeit,1
pause,1
krone,1
reservierung,1
elefant,0
zentrum,2
gemälde,2
kraut,2
chance,1
union,1
gefangene,0
reiniger,0
schatz,0
durchgang,0
magier,0
container,0
liebling,0
knospe,1
existenz,1
eis,2
leere,2
bier,2
intelligenz,1
missbrauch,0
gehalt,2
aufmerksamkeit,1
treppenhaus,2
u-bahn,1
dialog,0
freude,1
spur,1
option,1
menschenmenge,1
mann,0
tunika,1
twist,0
reich,2
blick,0
kiefer,1
symbol,2
zahnarzt,0
register,2
limette,1
lüge,1
graf,0
arzt,0
hecke,1
mörder,0
bewusstsein,2
schönheit,1
abschluss,0
schrei,0
shake,0
schlaf,0
denken,2
sackkarre,1
einstellung,1
totschlag,0
haltung,1
krume,1
sitzung,1
rat,0
weiß,2
ausnahme,1
lenkung,1
getränk,2
säule,1
mutter,1
balkon,0
erstaunen,2
schachtel,1
ego,2
kinn,2
stock,0
wartezeit,1
harmonie,1
versuch,0
semester,2
dunst,0
huhn,2
kissen,2
klasse,1
kochen,2
ehefrau,1
verlierer,0
brief,0
seite,1
eule,1
künstler,0
feder,1
stellvertreter,0
gebäudekomplex,2
kontur,1
interview,2
ehe,1
wettbewerb,0
bühne,1
angriff,0
alter,2
tuch,2
präsident,0
leiden,2
scheinwerfer,0
wäsche,1
baldachin,2
thron,0
dschungel,0
grün,2
jagd,1
düsenflugzeug,2
bob,0
briefkasten,0
befehl,0
esszimmer,2
schwimmhilfe,1
friseur,0
fußball,0
maschinen,1
fiktion,1
galaxie,1
überweisung,1
nervenkitzel,0
gespräch,2
bademantel,0
beweis,0
start- und landebahn,1
weg,0
schatten,0
gehirn,2
verdacht,0
dna,1
hütte,1
vorbereitung,1
linse,1
segen,0
prüfung,1
antwort,1
überraschung,1
zittern,2
salon,0
person,1
kohle,1
ameise,1
wirkung,1
inhalt,0
marker,0
tomate,1
schwarm,0
postkarte,1
onkel,0
licht,2
rache,1
belüftung,1
schritt,1
wette,1
verbrecher,0
kleidungsstück,2
einfrieren,2
stiel,0
hintern,0
poesie,1
fach,2
stock,0
rolle,1
kultur,1
telefon,2
text,0
ventilator,0
blüte,1
spucken,2
akzent,0
traktor,0
flamme,1
vermutung,1
cousin,0
anweisung,1
hügel,0
papa,0
echo,2
schädel,0
aufwand,0
zögern,2
college,2
oberschenkel,0
illusion,1
karton,0
scheck,0
stand,0
gebrüll,2
cockpit,2
braun,2
faust,1
stand,0
tunnel,0
gericht,2
waffe,1
pulver,2
leiter,1
angestellte,0
bildschirm,0
palme,1
lieferung,1
sektion,1
führer,0
beschreibung,1
flotte,1
zigarre,1
arbeitgeber,0
flug,0
geschäftsführer,0
bibliothek,1
kostüm,2
schuppen,0
anwalt,0
verzögerung,1
zweck,0
beamte,0
jury,1
knie,2
esel,0
pferd,2
erwachsene,0
gesundheit,1
keks,0
rücksitzbank,1
roman,0
bote,0
büffel,0
flüssigkeit,1
knopf,0
art,1
wand,1
unterarm,0
vorbeigehen,2
woche,1
laser,0
strumpf,0
zug,0
rotkehlchen,0
schaft,0
