x,y
butler,0
spaziergänger,0
zeit,1
anzeige,1
fernglas,2
großmutter,1
pfadfinder,0
kühler,0
maximum,2
operation,1
fluss,0
nachmittag,0
zwerg,0
teich,0
telefon,2
tür,1
ausrüstung,1
fiktion,1
pilger,0
künstler,0
nachfrage,1
luxus,0
turm,0
galaxie,1
widerstand,0
kugel,1
bedeutung,1
rede,1
mund,0
alternative,1
geschäft,2
großelternteil,0
boot,2
leute,1
westen,0
duft,0
erwachen,2
hütte,1
prediger,0
gegenstand,0
schlaganfall,0
halter,0
intelligenz,1
begleiter,0
rad,2
pulver,2
fakultät,1
perfektion,1
kontrast,0
spiel,2
warten,2
kuchen,0
schlag,0
plan,0
narbe,1
markt,0
verbrecher,0
sieger,0
stiel,0
überraschung,1
wunder,2
sonnenuntergang,0
jalousie,1
einkauf,1
kies,0
student,0
hecht,0
klasse,1
verwandtschaft,1
mitbewohner,0
grill,0
unannehmlichkeit,1
gespräch,2
sarg,0
burger,0
foto,2
schrotflinte,2
pfeil,0
bildung,2
fleck,0
gehirn,2
situation,1
index,0
struktur,1
fernsehen,2
handgelenk,2
puls,0
hilfe,1
biss,0
auge,2
reden,2
klavier,2
schlag,0
scheibe,1
empfang,0
welle,1
spitze,1
block,0
produktion,1
schlepper,0
unschuld,1
motorrad,2
kleidungsstück,2
fort,2
überleben,2
umarmung,1
verkauf,0
hut,0
kind,2
dessert,2
badewanne,1
knäckebrot,0
patrouille,1
freund,0
kunst,1
furcht,1
traktor,0
häschen,2
punk,0
gewürz,2
passagier,0
träger,0
bohne,1
dose,1
lachen,2
kaninchen,2
reservat,0
socke,1
wäsche,1
wiese,1
witz,2
wahrnehmung,1
ausländer,0
eule,1
zahnarzt,0
homer,0
stamm,0
snack,0
blüte,1
limette,1
bürste,1
lilie,1
absatz,0
schlag,0
getriebe,2
streifen,0
schwelle,1
verzeihung,1
sattel,0
schrei,0
aktie,1
zustand,0
shuttle,2
jagd,1
trauer,1
familie,1
serie,1
plage,1
marine,1
versagen,2
besatzung,1
schublade,1
strumpf,0
symptom,2
operator,0
sicherheit,1
ansatz,0
stück,2
steckdose,1
elefant,0
rat,0
braten,2
klumpen,0
technik,1
kanu,2
fotograf,0
leder,2
hamburger,0
schwäche,1
phrase,1
chor,0
deutsche,0
scheune,1
blick,0
mitternacht,1
schmetterling,0
anderen,1
gefahr,1
weide,1
verantwortung,1
dame,1
seite,1
programm,2
chor,0
bolzen,0
schwarm,0
fluss,0
wagen,0
vortrag,0
kontur,1
planet,0
uhr,1
oberst,0
einfluss,0
seite,1
friseur,0
rezept,2
flanell,2
panik,1
festival,2
harmonie,1
timing,2
freundschaft,1
zauberer,0
zeremonie,1
portion,1
sitzung,1
wunder,2
fragment,2
seufzer,0
diener,0
tratschen,2
verbindung,1
gefallen,0
menge,1
ursache,1
pumpe,1
decke,1
leiche,1
anrufer,1
schritt,0
rechnung,1
daumen,0
genossenschaft,1
loch,2
ziel,2
blei,2
armee,1
verletzung,1
herz,2
regierung,1
baseball,0
herd,0
kellner,0
ladung,1
dorfbewohner,0
muschel,1
hut,0
wurm,0
damm,0
hirte,0
lava,1
student im ersten jahr,0
magie,1
sammlung,1
schrei,0
türsteher,0
ankleiden,2
tradition,1
trikot,2
kandidat,0
not,1
schere,1
stimme,1
waggon,0
tee,0
boden,0
sohle,1
bad,2
rhythmus,0
tante,1
vergnügen,2
windel,1
matratze,1
pack,2
explosion,1
stern,0
armut,1
nachrichten,1
zweig,0
glas,2
smaragd,0
denken,2
stock,0
tonhöhe,1
villa,1
mann,0
melodie,1
stein,0
wand,1
taschenlampe,1
perle,1
abend,0
miete,1
sprache,1
frosch,0
schatz,0
pfund,2
hersteller,0
motor,0
salz,2
treibende,0
gast,0
buchhandlung,1
lachs,0
foyer,2
rucksack,0
sache,1
treppenhaus,2
opfer,2
schrank,0
verdächtige,0
studio,2
stift,0
papa,0
jäger,0
missbrauch,0
abfluss,0
zugriff,0
huhn,2
beton,0
druck,0
aufzug,0
handwerk,2
halt,0
stadt,1
idiot,0
auffahrt,1
gefriertruhe,1
kap,2
leser,0
aufzug,0
graben,0
hunger,0
hure,1
ton,0
philosophie,1
schiene,1
lampe,1
ansager,0
löwe,0
skript,2
gemeinschaft,1
politiker,0
abzeichen,2
habicht,0
stapel,0
urteil,2
gehweg,0
journalist,0
einlage,1
gedicht,2
energie,1
kälte,1
schiff,2
daune,1
eigentum,2
gebiet,2
flüchtling,0
tor,2
literatur,1
register,2
ranger,0
band,1
presse,1
dunkelheit,1
flöte,1
einfrieren,2
muskel,0
produkt,2
spiegel,0
schwert,2
kuchen,0
wartezeit,1
einrichtung,1
verrat,0
brise,1
nacht,1
dienstmädchen,1
soldat,0
patient,0
volumen,2
stuhl,0
becher,0
einsamkeit,1
grube,1
mütze,1
dorn,0
arzt,0
ego,2
getreide,2
wartung,1
level,2
friedhof,0
nasenloch,2
gestank,0
vorarbeiter,0
lizenz,1
bahnhof,0
tragödie,1
sumpf,2
ausgabe,1
riese,0
sirene,1
identität,1
dampf,0
religion,1
hose,1
fischer,0
kichern,2
eimer,0
küche,1
liste,1
handel,0
fundament,2
speiselokal,2
anruf,0
bett,2
freiheit,1
heulen,2
gefangene,0
entdeckung,1
asphalt,0
feld,2
fußabdruck,0
alien,2
gleichgewicht,2
kinn,2
schule,1
sensor,0
freiwillige,0
funke,0
kapitän,0
punktestand,0
phänomen,2
grau,2
nebel,0
geschäft,2
möglichkeit,1
bande,1
atmen,2
gedanke,0
vorteil,0
tempel,0
rückkehr,1
schrei,0
selbst,2
stimmung,1
zelle,1
platz,0
liebling,0
grund,0
kabel,2
schal,0
krebs,0
muster,2
pirat,0
abteil,2
steuer,1
stecknadel,1
freund,0
farm,1
menschheit,1
träne,1
schub,0
system,2
pinguin,0
investition,1
bucht,1
spielzeug,2
höhle,1
abfolge,1
hang,0
rauch,0
dame,1
allee,1
gebet,2
stamm,0
zauber,0
verlierer,0
franzose,0
lücke,1
dämmerung,1
metzger,0
stöhnen,2
urlaub,0
pause,1
zahn,0
kampf,0
karte,1
version,1
innere,2
tattoo,2
abteilung,1
verteidigung,1
paar,2
verachtung,1
semester,2
ingwer,0
panzer,0
tag,0
zeugenaussage,1
ei,2
land,2
trauer,1
bordstein,0
lenkung,1
labyrinth,2
mittagsschlaf,0
fußball,0
umlaufbahn,1
laib,2
jungfrau,1
eins,1
option,1
irritation,1
kleinkind,2
laser,0
hund,0
brust,1
kolonie,1
kontinent,0
bevölkerung,1
diskussion,1
bedienstete,0
charakter,0
star,0
schaf,2
troll,0
satz,0
schwierigkeit,1
haar,2
astronaut,0
scheibe,1
bewegung,1
reise,1
stand,0
anwalt,0
meinung,1
salon,0
trick,0
landung,1
telefon,2
vorbeigehen,2
couch,1
vertrauen,2
array,2
pfannkuchen,0
tageslicht,2
glocke,1
mitarbeiter,0
mörder,0
notizbuch,2
metapher,1
strom,0
start- und landebahn,1
axt,1
pfeffer,0
enttäuschung,1
sänger,0
schaffung,1
reis,0
aufmerksamkeit,1
leiter,1
tod,0
verwaltung,1
cartoon,0
wolke,1
zuhause,2
öffnung,1
ausgang,0
einsamkeit,1
punkt,0
zweifel,0
gans,1
ingenieurwesen,2
vampir,0
handschuh,0
café,2
höflichkeit,1
schinken,0
picknick,2
ast,0
delphin,0
erstaunen,2
turnschuhe,1
natur,1
anerkennung,1
konvention,1
blitz,0
grab,1
messer,2
onkel,0
peinlichkeit,1
segen,0
trauf,0
wesen,2
rausch,0
jagd,1
kanal,0
wille,0
partner,0
schluss,0
kurze hose,1
armband,2
fantasie,1
periode,1
generator,0
anzug,0
windschutzscheibe,1
fähigkeit,1
wald,0
schwindel,0
schloss,2
aschenbecher,0
hitze,1
bedrohung,1
anfrage,1
kollege,0
jagd,1
mode,1
schildkröte,1
wasser,2
lunge,1
konsole,1
aufregung,1
bibel,1
kern,0
verhalten,2
absicht,1
geschwindigkeit,1
genie,2
personal,2
straße,1
anwalt,0
union,1
fortschritt,0
selbstmord,0
firma,1
keller,0
bit,2
buch,2
glas,2
fuchs,0
termin,1
butter,1
erstaunen,2
taverne,1
senator,0
gehalt,2
geruch,0
halt,0
geschäftsführer,0
decke,1
kleid,2
podium,2
schüler,0
kontakt,0
bier,2
kleidung,1
geld,2
paket,2
krankheit,1
tier,2
grieche,0
schrott,0
klassenzimmer,2
kaiser,0
stil,0
warnung,1
düsenflugzeug,2
ritter,0
wächter,0
beamte,0
geburt,1
sonne,1
einkommen,2
leinen,2
haut,1
hardware,1
quadrat,2
poker,0
nachricht,1
samt,0
thema,2
institution,1
flackern,2
u-bahn,1
verstand,0
stimme,1
adresse,1
angestellte,0
stück,2
zufall,0
ruhm,0
ergebnis,2
bewusstsein,2
gedanke,0
ellenbogen,0
chef,0
umschlag,0
freude,1
heilung,1
göttin,1
schatten,0
handvoll,1
artefakt,2
treppe,1
nutzen,0
sport,0
weinbrand,0
gruß,0
lob,2
umhang,0
prozess,0
teller,0
totschlag,0
akzent,0
kontrolle,1
möhre,1
unterschied,0
teenager,0
speer,0
erfahrung,1
stechpalme,1
banane,1
eingang,0
fick,0
ziege,1
grundstück,2
graben,0
episode,1
geländer,2
gewehr,2
pyramide,1
märchen,2
lust,1
scharnier,2
ozean,0
arzt,0
strom,0
vater,0
elend,2
region,1
gesetz,2
lernen,2
flügel,0
angeln,2
aufwand,0
klippe,1
hammer,0
schlafanzug,0
beamte,0
durchgang,0
griff,0
neffe,0
maus,1
maulwurf,0
privatsphäre,1
fenster,2
feder,1
maske,1
bibliothek,1
kommen,2
verpflichtung,1
paket,2
durchgang,0
anordnung,1
mikrofon,2
augenlid,2
technologie,1
schiefertafel,1
bauch,0
schwanz,0
sorge,1
erkenntnis,1
prüfung,1
helm,0
umgebung,1
mitte,1
gold,2
beschreibung,1
metall,2
detektiv,0
bürgersteig,0
ironie,1
e-mail,1
verbrennung,1
entschuldigung,1
notfall,0
diakon,0
hauptstadt,1
club,0
gute,2
regal,2
grinsen,2
standard,0
operation,1
fingernagel,0
ruhe,1
temperatur,1
klang,0
müll,0
lavendel,0
porzellan,2
note,1
veränderung,1
lodge,1
make-up,2
qualität,1
reise,1
leutnant,0
steak,2
anblick,0
fall,0
denkmal,2
cue,1
bank,1
mischung,1
schild,2
wort,2
müll,0
blütenblatt,2
oma,1
software,1
kathedrale,1
privileg,2
matte,2
beleidigung,1
vogel,0
tasche,1
unterricht,0
krieger,0
weiß,2
öl,2
konzert,2
vermutung,1
kip,0
gewicht,2
studentenwohnheim,2
hügel,0
flüssigkeit,1
vorbereitung,1
post,1
art,1
angst,1
nichte,1
bürger,0
memme,1
bau,0
augenbraue,1
bräune,1
bestrafung,1
bergrücken,0
herr,0
reh,2
schwan,0
fehler,0
hubschrauber,0
frage,1
blüte,1
erdbeere,1
prinzip,2
marina,1
sauerstoff,0
unterhaltung,1
unwissenheit,1
decker,1
objekt,2
kiefer,0
morgen,0
trauer,1
fantasie,1
leichtigkeit,1
bogen,0
zugehörigkeit,1
typ,0
gänseblümchen,2
abstieg,0
flughafen,0
realität,1
krug,0
kreis,0
bindung,1
jahr,2
liebhaber,0
beziehung,1
macht,1
schuppen,0
ausarbeitung,1
knopf,0
schlüssel,0
pflaume,1
hündin,1
umstände,1
wasserkocher,0
antwort,1
schatz,0
graf,0
bequemlichkeit,1
ressource,1
brille,1
bild,2
passform,1
fang,0
jubel,0
weizen,0
bluterguss,0
nonne,1
aussicht,1
wind,0
futter,2
sensation,1
junge,0
twist,0
ekel,0
schande,1
wiege,1
figur,1
eigentum,2
akt,0
zelle,1
indianer,0
sandwich,2
haushalt,0
sprichwort,2
talent,2
linie,1
kruste,1
taille,1
schicksal,2
jahrzehnt,2
blume,1
farbe,1
engagement,2
krater,0
woche,1
held,0
essen,2
inspektor,0
maurer,0
gemälde,2
kampagne,1
ladung,1
strand,0
herberge,1
schürze,1
ersparnisse,1
soldat,0
scheiße,1
dinosaurier,0
schokolade,1
iris,1
material,2
nummer,1
stille,1
unterbrechung,1
tochter,1
priester,0
klumpen,0
pool,0
feldwebel,0
eifersucht,1
herbst,0
mutter,1
schaden,0
verwendung,1
vereinigung,1
pullover,0
nervenkitzel,0
straftat,1
zeitung,1
uniform,1
fach,2
mensch,0
muster,2
interview,2
wasserhahn,0
bedeutung,1
fleisch,2
salon,0
keller,0
konzentration,1
wohnzimmer,2
blau,2
gouverneur,0
rat,0
ballon,0
ablenkung,1
stadt,1
treppe,1
busen,0
bastard,0
höhle,1
begleiter,0
teig,0
cockpit,2
taxi,2
limousine,1
paar,2
berg,0
gewinn,0
ring,0
internet,2
perücke,1
art,1
festmahl,2
meter,0
innenhof,0
musiker,0
schild,0
skelett,2
bluff,0
reich,2
blenden,2
ewigkeit,1
rakete,1
toast,0
albtraum,0
show,1
vereinbarung,1
fett,2
atmosphäre,1
strategie,1
strom,0
heck,2
wärme,1
klinge,1
tropfen,0
aspekt,0
anschwellen,2
eindruck,0
zoo,0
flamme,1
plastik,2
einkaufszentrum,2
staub,0
eisen,2
krankenhaus,2
braun,2
boden,0
luft,1
ankündigung,1
ausdruck,0
tat,1
gin,0
rose,1
fledermaus,1
beute,1
video,2
produzent,0
rennen,2
treffen,2
dankbarkeit,1
sicherheit,1
hafen,0
übersetzung,1
verpflichtung,1
dunkelheit,1
sauce,1
kichern,2
überlebende,0
position,1
dachboden,0
verbrechen,2
schritt,0
pferdeschwanz,0
einheit,1
empfangsmitarbeiter,0
wurst,1
ski,0
biene,1
birke,1
erwachsene,0
verschwimmen,2
auswahl,1
griff,0
anzeige,1
fahrspur,1
erfolg,0
mücke,1
marker,0
personal,2
rampe,1
frau,1
licht,2
bildschirm,0
blick,0
mitgefühl,2
jahrhundert,2
schwarz,2
führer,0
lehrer,0
verbindung,1
schnur,1
zerstörer,0
versicherung,1
kerl,0
morgendämmerung,1
tour,1
cutter,0
zittern,2
jeans,1
krume,1
leere,2
anhörung,1
bogen,0
schuss,0
herr,0
wächter,0
pilz,0
fußball,0
chaos,2
schluck,0
seele,1
spitze,1
pflicht,1
schlacht,1
scheidung,1
tourist,0
herrenhaus,2
badezimmer,2
jugend,1
schweinefleisch,2
schlaf,0
erzähler,0
öffentlichkeit,1
wiederherstellung,1
rücksitzbank,1
treppenhaus,2
backup,2
adel,2
unternehmen,2
auditorium,2
würfel,0
geist,0
film,0
schicht,1
blumenstrauß,0
valentine,0
sheriff,0
nation,1
wert,0
ball,0
til,0
krankenwagen,0
großvater,0
rabbi,0
formation,1
medikament,2
bleistift,0
kiste,1
design,2
befehl,0
stipendium,2
anstieg,0
whisky,0
schicht,1
sessel,0
lauf,0
schwanz,0
shake,0
kraut,2
durchschnitt,0
bus,0
fett,2
kuh,1
ganze,2
halten,2
kochen,2
besitz,0
satz,0
fleisch,2
tasse,1
jahreszeit,1
rabe,0
erdnuss,1
nadel,1
radio,2
zug,0
rettung,1
abwesenheit,1
rohrkolben,0
geschirr,2
drache,0
aussehen,2
vorschlag,0
ehemann,0
heilige,0
asteroid,0
angst,1
blatt,2
aktivität,1
band,2
imperium,2
stier,0
netzwerk,2
polizist,0
eile,1
substanz,1
seminar,2
tänzer,0
