x,y
kämpfer,0
schande,1
krankheit,1
höhle,1
pier,0
woche,1
keks,0
zeit,1
weinen,2
kompliment,2
blick,0
erkenntnis,1
glas,2
viertel,2
kosten,1
schlitz,0
aufzug,0
turm,0
telefon,2
dorn,0
spur,1
großelternteil,0
herberge,1
zeichen,2
meinung,1
koch,0
krater,0
opfer,2
nichte,1
schwanz,0
mund,0
lastwagen,0
treue,1
morgen,0
grieche,0
gold,2
manschette,2
episode,1
lunge,1
feier,1
wette,1
zifferblatt,2
geburt,1
druck,0
bremse,1
zopf,0
cluster,0
bedeutung,1
höhle,1
gesetz,2
hütte,1
bergrücken,0
rauch,0
katze,1
sandale,1
kette,1
dorfbewohner,0
gelände,2
kredit,0
note,1
einblick,0
antenne,1
system,2
kalb,2
frühling,0
stimmung,1
wut,1
parken,2
valentine,0
anblick,0
theorie,1
kraut,2
hinweis,2
verschluss,0
apfel,0
königreich,2
kinderbett,0
brief,0
weinen,2
blei,2
tourist,0
virus,2
furcht,1
granit,0
maß,2
expedition,1
pony,2
blick,0
ehrfurcht,2
wand,1
foyer,2
innenhof,0
höhe,1
geschäft,2
hülse,1
brötchen,2
runde,1
roboter,0
prozess,0
liebhaber,0
wert,0
bedienstete,0
eile,1
gebrüll,2
tuch,2
strahlung,1
astronaut,0
dämon,0
beleidigung,1
bahnhof,0
bewegung,1
schnabel,0
schutt,0
pumpe,1
bett,2
video,2
auditorium,2
fisch,0
warnung,1
bibel,1
struktur,1
einfrieren,2
feind,0
ausdruck,0
aktie,1
einstellung,1
paar,2
forelle,1
kip,0
blatt,2
läufer,0
sitzung,1
dank,0
verfolgung,1
wissenschaftler,0
ritual,2
koffer,0
ruhe,1
ewigkeit,1
salon,0
knurren,2
notfall,0
strumpf,0
säule,1
sheriff,0
rolle,1
oberst,0
anwesenheit,1
begleiter,0
verkäufer,0
ozean,0
darm,0
helfer,0
stamm,0
familie,1
exemplar,2
kanone,1
badewanne,1
reaktion,1
formation,1
ingenieurwesen,2
punk,0
unwissenheit,1
gans,1
verleger,0
gesellschaft,1
rebe,1
einlage,1
kopf,0
kommando,2
rand,0
starren,0
russe,0
puff,2
kommandant,0
ruck,0
ausgabe,1
journalist,0
wahrheit,1
fluch,0
mut,0
finish,2
reichtum,0
tempo,2
politiker,0
baldachin,2
becken,2
zulassung,1
zeichnung,1
cola,1
café,2
vorschlag,0
umwelt,1
menge,1
denkmal,2
appetit,0
schlag,0
kurve,1
tropfen,0
kellner,0
treffen,2
beerdigung,1
fleck,0
schwimmhilfe,1
frau,1
sänger,0
klang,0
adler,0
tee,0
kochen,2
freundschaft,1
stöhnen,2
jäger,0
bach,0
leere,2
division,1
seele,1
preis,0
baby,2
einrichtung,1
gefängnis,2
spitze,1
rettung,1
netzwerk,2
bruchteil,0
stock,0
brett,2
kampf,0
jeep,0
instinkt,0
zeigefinger,0
spucken,2
dreieck,2
objekt,2
krähe,1
gehirn,2
bad,2
kleiderschrank,0
institut,2
szenario,2
bart,0
beere,1
dach,2
identität,1
humor,0
signal,2
geschwister,2
scheune,1
kontext,0
jahreszeit,1
kragen,0
ladung,1
software,1
kumpel,0
frieden,0
kneipe,1
pizza,1
schwanz,0
gedicht,2
fahrt,1
fantasie,1
stipendium,2
schokolade,1
risiko,2
stille,1
bürgersteig,0
schub,0
raum,0
beweis,0
speer,0
tritt,0
übertragung,1
qualität,1
kruste,1
geschäft,2
müll,0
geheimnis,2
daten,1
zweig,0
gewehr,2
helm,0
glück,2
mode,1
kamel,2
pfadfinder,0
muskel,0
abbiegung,1
gesundheit,1
aufnahme,1
politik,1
schutt,0
luftschleuse,1
bild,2
überreste,1
ausschuss,0
wächter,0
lager,2
erleichterung,1
bote,0
ehefrau,1
satz,0
aufregung,1
vorhang,0
bürste,1
abenteuer,2
silhouette,1
frustration,1
temperatur,1
journal,2
datei,1
sattel,0
saft,0
sekunde,1
art,1
kontakt,0
geduld,1
krankheit,1
mitte,1
fluss,0
fotograf,0
schiefertafel,1
straße,1
regenbogen,0
stern,0
buchhandlung,1
wächter,0
gerät,2
gedanke,0
rakete,1
studentenwohnheim,2
platte,1
satz,0
verkauf,0
burger,0
jagd,1
geld,2
verzweiflung,1
markt,0
esszimmer,2
kommode,1
unfall,0
zusammenstoß,0
preis,0
masse,1
ehemann,0
sprung,0
entschuldigung,1
teppich,0
krawatte,1
briefmarke,1
niederlage,1
gebiet,2
scheibe,1
neon,2
sonnenlicht,2
schürze,1
admiral,0
baumstamm,0
zone,1
bekanntschaft,1
iris,1
drang,0
ball,0
schaufel,1
westen,0
unterstützung,1
bande,1
stand,0
zirkus,0
murmeln,2
eiche,1
moos,0
beispiel,2
papierarbeit,1
maus,1
daumen,0
kleidung,1
patrouille,1
frühstück,2
gefühl,2
elternteil,0
rätsel,2
klinik,1
gebühr,1
geschirr,2
windschutzscheibe,1
timing,2
buch,2
limousine,1
chancen,1
rose,1
eigentum,2
käfer,0
einkaufszentrum,2
element,2
schmerz,0
weiß,2
krankenwagen,0
sumpf,2
stoß,0
strand,0
kamin,0
instrument,2
galaxie,1
geräusch,2
absicht,1
stute,1
bär,0
lavendel,0
atem,0
felsen,0
peitsche,1
twist,0
wort,2
nebel,0
botengang,0
ältere,0
papst,0
haltung,1
übung,1
stange,1
schluck,0
hardware,1
punkt,0
freund,0
mönch,0
vergangenheit,1
licht,2
realität,1
jasmin,1
knäckebrot,0
angestellte,0
leser,0
scan,1
appell,0
schaden,0
schwester,1
pfannkuchen,0
zustand,0
kabel,2
kollege,0
bauer,0
dienstmädchen,1
memme,1
laufen,2
kosten,1
not,1
vater,0
reflexion,1
plastik,2
fehler,0
arbeitgeber,0
wiege,1
kandidat,0
vereinigung,1
komfort,0
angst,1
fass,2
strom,0
kirsche,1
lügner,0
klasse,1
straße,1
streif,1
ursprung,0
gas,2
einkauf,1
hexe,1
druck,0
clown,0
chor,0
mist,0
mischung,1
stück,2
dna,1
rumpf,0
händler,0
skulptur,1
triumph,0
wesen,2
nachmittag,0
mechanismus,0
träne,1
individuum,2
steak,2
rand,0
mitbewohner,0
scheiße,1
kurze hose,1
mitarbeiter,0
argument,2
professor,0
kiste,1
bucht,1
tiger,0
dank,0
stapel,0
ende,2
tabak,0
generator,0
spray,2
zelle,1
autobahn,0
decker,1
gnade,1
tat,1
schlaganfall,0
medaille,1
diät,1
dachboden,0
vorort,0
kamerad,0
licht,2
silbe,1
steckdose,1
rücken,0
hügel,0
taxi,2
allee,1
mathematik,1
gewirr,2
atmosphäre,1
picknick,2
griff,0
pfad,0
steuer,1
rat,0
test,0
trauer,1
wäsche,1
ziel,2
rindvieh,2
stimme,1
feiertag,0
zunge,1
rennen,2
bischof,0
intensität,1
jahr,2
kichern,2
klinge,1
routine,1
stein,0
therapie,1
zahlung,1
flüssigkeit,1
karte,1
ente,1
arbeit,1
wolle,1
ironie,1
bildschirm,0
til,0
behandlung,1
waschbecken,2
zögern,2
schmerzen,1
manuskript,2
position,1
glück,2
schatz,0
zustand,0
dankbarkeit,1
schmuck,0
getränk,2
training,2
folter,1
abfall,0
patch,2
cockpit,2
tasse,1
schleife,1
masse,1
tugend,1
gegensprechanlage,2
perücke,1
faust,1
kleid,2
grenze,1
geheimnis,2
gemeinde,1
flugzeug,2
ratte,1
stirnrunzeln,1
butter,1
thron,0
monat,0
strecke,1
berg,0
vermutung,1
süße,1
daune,1
leutnant,0
zivilisation,1
galerie,1
gewohnheit,1
angst,1
junge,0
gericht,2
statue,1
düsenflugzeug,2
bh,0
vorbereitung,1
messing,2
vampir,0
student im ersten jahr,0
gefallen,0
singen,2
kerl,0
baumwolle,1
unterbrechung,1
unterarm,0
schuh,0
muschel,1
wolf,0
nation,1
bestand,0
kamm,0
pantoffel,0
schlafzimmer,2
ausgang,0
teppich,0
windel,1
gewebe,2
leiche,1
vortrag,0
ankunft,1
palme,1
nase,1
hafen,0
schlag,0
weide,1
urlaub,0
einsatz,0
strohhalm,0
musiker,0
fähigkeit,1
rinde,1
gefahr,1
engel,0
schornstein,0
illustration,1
band,2
dollar,0
freak,0
opa,0
halt,0
schluss,0
gegner,0
bergarbeiter,0
tiefe,1
sonnenbrille,1
erlaubnis,1
wiege,1
einsamkeit,1
mensch,0
blüte,1
bewegung,1
erstaunen,2
reisepass,0
show,1
schrei,0
chef,0
kampf,0
marmor,0
linie,1
wunde,1
sessel,0
taille,1
emotion,1
couch,1
taube,1
orange,1
chef,0
kommen,2
veranda,1
fähigkeit,1
labyrinth,2
veränderung,1
studium,2
quadrat,2
gehalt,2
pferdeschwanz,0
fenster,2
uhr,1
pulver,2
plage,1
kabel,2
kobold,0
hacken,0
tor,2
gelehrte,0
assistent,0
porträt,2
sklave,0
stand,0
steppdecke,1
schutz,2
fee,1
unsinn,0
schuld,1
hemd,2
religion,1
funktion,1
verzeihung,1
polizist,0
lautsprecher,0
rasen,0
bühne,1
veilchen,2
stiefel,0
kohle,1
kunst,1
wetter,2
schicht,1
ehe,1
würfel,0
t-shirt,2
gemüt,0
reinigen,2
explosion,1
gefangene,0
produzent,0
schnurrbart,0
bild,2
festival,2
mitgefühl,2
kleinkind,2
blick,0
band,2
operation,1
hochzeit,1
morgendämmerung,1
fremde,0
intimität,1
überwachung,1
bohrer,0
rampe,1
franzose,0
opfer,2
umgebung,1
welle,1
boot,2
wald,0
dunkelheit,1
abdeckung,1
hilfe,1
verachtung,1
container,0
pfanne,1
aschenbecher,0
rotkehlchen,0
spritzen,2
obstgarten,0
penner,0
dunkelheit,1
klick,0
zahnarzt,0
kehren,0
computer,0
rebell,0
länge,1
ski,0
auszeichnung,1
schlucht,1
schlagen,2
pilz,0
art,1
boden,0
frost,0
liga,1
persönlichkeit,1
polizist,0
feigling,0
altar,0
bargeld,2
ziegel,0
prozess,0
bewunderung,1
herz,2
lebensmittel,0
standard,0
marina,1
wurf,0
falte,1
stretch,0
nummer,1
schlagzeile,1
unsinn,0
wiederherstellung,1
ziel,2
getreide,2
traube,1
phänomen,2
ankleiden,2
himmel,0
empfang,0
ablenkung,1
attraktion,1
schwäche,1
anerkennung,1
prominente,0
restaurant,2
liste,1
flüstern,2
standort,0
menü,2
teich,0
flug,0
kontrast,0
boden,0
villa,1
marmelade,1
decke,1
lachen,2
wildnis,1
führer,0
messer,2
essen,2
job,0
bluterguss,0
regal,2
lodge,1
entfernung,1
stahl,0
quelle,1
kissen,2
armee,1
käfer,0
liebling,0
pilot,0
stoff,0
kern,0
mutter,1
handtuch,2
name,0
telefon,2
göttin,1
richter,0
legende,1
boom,0
winkel,0
stiel,0
amerikaner,0
kuppel,1
vakuum,2
rad,2
schicksal,2
schatz,0
kuchen,0
theater,2
tipp,0
löwe,0
disziplin,1
personal,2
bauer,0
meter,0
zukunft,1
bier,2
wahrnehmung,1
brille,1
mann,0
sidebar,1
reichweite,1
fliese,1
verkehr,0
brücke,1
fehler,0
homer,0
oberfläche,1
verpflichtung,1
kunde,0
pose,1
bedürfnis,2
schicht,1
perfektion,1
kommission,1
gestank,0
einwand,0
geschmack,0
eisen,2
motorrad,2
dichtung,1
ohrring,0
gewölbe,2
offenbarung,1
erweiterung,1
leben,2
organ,2
fußball,0
verwandtschaft,1
bombe,1
flora,1
gipfel,0
aufwand,0
weg,0
service,0
gin,0
zwilling,2
kunde,0
definition,1
vorfall,0
möglichkeit,1
erdbeere,1
zeitplan,0
hund,0
fiktion,1
auswahl,1
hain,0
angst,1
loch,2
leere,1
papa,0
rolle,1
kälte,1
löffel,0
schwarz,2
ego,2
stechpalme,1
seminar,2
feldwebel,0
abschied,0
doppel,2
fels,0
hubschrauber,0
urteil,2
mittagsschlaf,0
hecht,0
