x,y
guverner,0
ostatak,0
jeep,0
kočija,1
najam,0
kanu,0
tkanina,1
nadimak,0
limeta,1
fotelja,1
seminar,0
boca,1
umak,0
profil,0
leđa,1
poker,0
češalj,0
litica,1
selo,2
argument,0
trgovanje,2
depresija,1
prag,0
grmljavina,1
kuk,0
jaz,0
dickens,0
mason,0
kikiriki,0
brak,0
sudar,0
povjerenje,2
ozljeda,1
trešnja,1
definicija,1
večer,1
stipendija,1
pas,0
sidro,2
izbjeglica,1
tema,1
odanost,1
crkva,1
neugodnost,1
hak,0
poza,1
dogovor,0
pepeo,0
djelo,2
poziv,0
mramor,0
uvjerenje,2
štand,0
pohvala,1
čovjek,0
taksi,0
rastezanje,2
šala,1
buljenje,2
štuka,1
prezir,0
mjerač,0
diploma,1
pingvin,0
šansa,1
ugljen,0
radnja,1
stoka,1
držač,0
izvješće,2
tajna,1
područje,2
strah,0
raspoloženje,2
rajčica,1
stepenice,2
fraza,1
plaćanje,2
oltar,0
kukac,0
božica,1
niz,0
rika,1
navika,1
kapela,1
prijem,0
ja,2
dubina,1
koljeno,2
vježba,1
ljubaznost,1
poticaj,0
čaj,0
problem,0
osoba,1
orao,0
šminka,1
galaksija,1
spavaćica,1
pravo,2
strijelac,0
govor,0
održavanje,2
krevet,0
javor,0
travnjak,0
sjecište,2
odvod,0
vuna,1
budućnost,1
čudo,2
odabir,0
magla,1
bilješka,1
natječaj,0
puretina,1
oklijevanje,2
uzde,2
pepeljara,1
obrana,1
bach,0
traka,1
epizoda,1
prednosti,2
odvjetnik,0
kauč,0
otisak,0
jezik,0
strast,1
mjesec,0
smrad,0
demon,0
polovica,1
tekućina,1
razlog,0
ekonomija,1
telefon,0
kućanstvo,2
vještina,1
tanjurić,0
gusar,0
hrast,0
okvir,0
baklja,1
latica,1
vrt,0
intervju,0
grupa,1
dar,0
drhtanje,2
prijenos,0
izbor,0
štit,0
kandža,1
učenje,2
službeni,0
limun,0
bodež,0
vena,1
rob,0
salveta,1
način,0
naglasak,0
smrzavanje,2
groznica,1
garaža,1
plan,0
zavjet,0
kontinent,0
dvorac,0
fantazija,1
mir,0
rame,2
hladnoća,1
dolje,0
anđeo,0
usna,1
pustinja,1
posada,1
cola,1
mandat,0
rudar,0
dvojnik,0
riječ,1
lutka,1
kongres,0
nada,1
odlazak,0
domaćin,0
božikovina,1
dizajn,0
skuter,0
kamen,0
sprej,0
prst,0
instinkt,0
tisak,0
cigara,1
primjer,0
prijetnja,1
parkiralište,2
ideja,1
baza,1
prekidač,0
zaliha,1
engleski,0
stvarnost,1
pobjeda,1
čarapa,1
dragulj,0
kisik,0
starješina,0
namjera,1
ocean,0
baterija,1
uloga,1
poslijepodne,2
fokus,0
napetost,1
materijal,0
biser,0
ekspedicija,1
vojska,1
ured,0
lovor,0
vješanje,2
zajednica,1
dizalica,1
prijestolje,2
leš,0
imovina,1
vampir,0
iznimka,1
stack,0
ujak,0
razglednica,1
koliba,1
pohrana,1
njemački,0
alarm,0
količina,1
deka,1
baršun,0
jedinica,1
opeklina,1
kravata,1
vatra,1
stisak,0
gospodar,0
prozor,0
pilot,0
objekt,0
patka,1
dalekozor,0
teleskop,0
igračke,2
tuga,1
jutro,2
uličica,1
činjenica,1
čitatelj,0
odraz,0
kovrča,1
monitor,0
vrag,0
rješenje,2
čipka,1
borac,0
glasnoća,1
torba,1
učenjak,0
spomenik,0
stomatolog,0
trgovac,0
rezultat,0
razarač,0
kontura,1
orgulje,2
tijesto,2
nutrina,1
pupoljak,0
tržnica,1
šetnja,1
zima,1
prsluk,0
par,0
pretinac,0
palica,1
račun,0
pjevač,0
kiselost,1
pojedinac,0
kredit,0
toranj,0
blagoslov,0
opseg,0
konj,0
ponuda,1
ulica,1
glasnik,0
dnk,0
fragment,0
vrabac,0
dionice,2
salon,0
vlasište,2
pogodak,0
talijanski,0
sendvič,0
hotel,0
pokušaj,0
model,0
rekord,0
rutina,1
balkon,0
suputnik,0
udlaga,1
eksplozija,1
serija,1
lubanja,1
kip,0
raj,0
puška,1
squirting,2
formacija,1
hodočasnik,0
ulje,2
zločinac,0
mjesečina,1
tehničar,0
sjekira,1
slanina,1
usluga,1
asfalt,0
mama,1
šerif,0
div,0
slijed,0
magija,1
korijen,0
mladost,1
brojač,0
kut,0
dvorište,2
princ,0
pumpa,1
spremnik,0
učionica,1
šljunak,0
kabel,0
radar,0
bljesak,0
bar,0
aluminij,0
rublje,2
koktel,0
stil,0
čili,0
tele,2
mlijeko,2
parada,1
vanzemaljac,0
jebanje,0
tenisice,2
traktor,0
podrijetlo,2
razmjena,1
igralište,2
operater,0
skrbnik,0
mlin,0
pripadnost,1
uragan,0
oproštaj,0
okruglica,1
predsjednik,0
krpe,2
volja,1
vještica,1
teta,1
softver,0
rabin,0
crnina,1
lopov,0
skulptura,1
sedlo,2
podrška,1
grof,0
jesen,1
silueta,1
utočište,2
krater,0
proces,0
izvor,0
konvencija,1
ovratnik,0
bože,0
svrha,1
ram,0
aktovka,1
pista,1
ulov,0
šapa,1
list,0
uzorak,0
kandidat,0
odaja,1
buket,0
prolazak,0
studio,0
košarka,1
zakrpa,1
vrijednost,1
priprema,1
logika,1
proizvod,0
omotnica,1
košarica,1
ambicija,1
porez,0
gubitak,0
strehe,2
čelik,0
lula,1
krava,1
poštovanje,2
paket,0
scena,1
projekt,0
tragedija,1
drake,0
papirologija,1
ljubičica,1
voda,1
stubište,2
patuljak,0
rodni,0
pluća,1
gumb,0
poriv,0
ljestvica,1
savjest,1
osiguranje,2
izvedba,1
menstruacija,1
upaljač,0
savršenstvo,2
japanski,0
piramida,1
gležanj,0
jetra,1
siromaštvo,2
krilo,2
džungla,1
slon,0
žena,1
kada,1
kontekst,0
vitez,0
krv,1
incident,0
rizik,0
strategija,1
asteroid,0
tapkanje,2
trava,1
rječnik,0
stroj,0
vozač,0
utrka,1
luk,0
as,0
rupa,1
začin,0
čestica,1
raketa,1
autobus,0
razvod,0
temperatura,1
publika,1
guza,1
rampa,1
iščekivanje,2
energija,1
mrkva,1
presuda,1
scenarij,0
populacija,1
čekanje,2
spominjanje,2
rendžer,0
ponoć,1
koncept,0
liga,1
cigareta,1
fizika,1
grad,0
majica,1
rak,0
rezerva,1
kod,0
šištanje,2
završetak,0
znanost,1
put,0
kombinacija,1
detektiv,0
kljun,0
sluga,0
batler,0
golf,0
loža,1
cilj,0
glad,1
igrač,0
oluja,1
susret,0
privatnost,1
nećakinja,1
hladnjak,0
žaba,1
slavlje,2
djetinjstvo,2
runda,1
olupina,1
razlika,1
slijepa,1
zbunjenost,1
nositelj,0
kampus,0
zvonjenje,2
pobjednik,0
drama,1
sjaj,0
nakaza,1
jastreb,0
ton,0
poni,0
imitacija,1
provizija,1
sestra,1
kriza,1
dupin,0
cura,1
e-pošta,1
kat,0
vilica,1
čišćenje,2
čuđenje,2
pšenica,1
iznenađenje,2
glas,0
prijateljstvo,2
fotografija,1
lekcija,1
lopta,1
perika,1
upravljanje,2
rođenje,2
struktura,1
tipkovnica,1
filozofija,1
poruka,1
program,0
ispis,0
vršnjak,0
ožiljak,0
leglo,2
oštrica,1
slijetanje,2
farma,1
rog,0
pakao,0
ogrebotina,1
banka,1
set,0
crtić,0
oklada,1
obuka,1
zagonetka,1
kašalj,0
trudnoća,1
otkriće,2
ulog,0
steam,0
tajming,0
čizma,1
kupaonica,1
ljestve,2
sačmarica,1
restoran,0
trud,0
lažljivac,0
zavjesa,1
kojot,0
hrpa,1
šav,0
bilježnica,1
konkurencija,1
odbacivanje,2
element,0
fotoaparat,0
kriket,0
vranac,0
čistač,0
povlačenje,2
obožavatelj,0
sezona,1
lijes,0
pljuvačka,1
voćnjak,0
brend,0
horizont,0
labud,0
štruca,1
udica,1
ožujak,0
udobnost,1
helikopter,0
zvuk,0
stvar,1
sok,0
zraka,1
ogorčenost,1
rover,0
bronca,1
skica,1
najdraža,1
disanje,2
susjed,0
streif,0
jakna,1
skija,1
emocija,1
terapija,1
pregača,1
korpus,0
stup,0
znak,0
gavran,0
zaposlenik,0
istražitelj,0
žarulja,1
veličanstvo,2
primjerak,0
mlinar,0
korak,0
glumac,0
trg,0
kuhar,0
javnost,1
dijete,2
gorivo,2
tretman,0
stanica,1
slava,1
događaj,0
odjek,0
uho,2
divljina,1
metak,0
ručak,0
šetač,0
piće,2
usisavač,0
aktivnost,1
poruke,2
pozicija,1
cijena,1
pećnica,1
bluza,1
frustracija,1
manžetna,1
zub,0
miks,0
bitka,1
tenk,0
festival,0
klanac,0
srž,1
zelena,1
tetovaža,1
vozilo,2
čajnik,0
močvara,1
gesta,1
rođak,0
distrakcija,1
pijesak,0
medvjed,0
sjena,1
motiv,0
brdo,2
reputacija,1
turist,0
gaćice,2
sastanak,0
veličina,1
smijeh,0
gravitacija,1
galerija,1
bend,0
vrijeme,2
kamin,0
skok,0
kosa,1
obnova,1
ptica,1
udarac,0
šljiva,1
idiot,0
sranje,2
gulaš,0
signal,0
špilja,1
neon,0
smaragd,0
plemstvo,2
preplanulost,1
vulkan,0
roštilj,0
nogomet,0
flanel,0
akademija,1
naslov,0
vrisak,0
skripta,1
mačić,0
klik,0
zgrada,1
držanje,2
učenik,0
naušnica,1
nevolja,1
buka,1
tvrtka,1
krivulja,1
val,0
krhotine,2
karta,1
letenje,2
bušilica,1
kazna,1
sunce,2
tim,0
splav,1
tijek,0
ruševine,2
nebo,2
kuća,1
katastrofa,1
uništenje,2
ponašanje,2
ispit,0
govedina,1
uvreda,1
sandala,1
tjelohranitelj,0
interes,0
spoj,0
uhićenje,2
podrum,0
zastava,1
znanstvenik,0
homer,0
zbor,0
poljubac,0
marker,0
naknada,1
preživjeli,0
pjevanje,2
zvono,2
pogodnost,1
institut,0
dolazak,0
funkcija,1
motocikl,0
krov,0
mesar,0
mehaničar,0
bicikl,0
novine,2
leptir,0
sumnja,1
ratnik,0
prostirka,1
pukotina,1
trol,0
shake,0
biskup,0
izdanje,2
popis,0
zemlja,1
sin,0
majka,1
stanje,2
sučelje,2
generacija,1
zakon,0
grijeh,0
kirurg,0
kapetan,0
apartman,0
granit,0
šačica,1
skrovište,2
trik,0
ubojica,0
operacija,1
administracija,1
prijava,1
snijeg,0
ranč,0
temelj,0
avantura,1
usta,1
plač,0
slučajnost,1
prodavač,0
pokrivenost,1
vjetar,0
limenka,1
tijelo,2
ploča,1
uzdah,0
sluškinje,2
prebivalište,2
osovina,1
mit,0
peciva,1
svetac,0
kultura,1
producent,0
trokut,0
seljanin,0
tepih,0
komunikacija,1
antena,1
susjedstvo,2
đumbir,0
fotograf,0
kopanje,2
voće,2
nećak,0
gin,0
pomoćnik,0
trener,0
trezor,0
terasa,1
suza,1
utjecaj,0
lov,0
most,0
odmaralište,2
isporuka,1
tajnica,1
obrazac,0
bogatstvo,2
oprema,1
kurva,1
grašak,0
olakšanje,2
šutnja,1
svila,1
gađenje,2
šteta,1
lice,2
nered,0
intimnost,1
divljenje,2
glumica,1
maca,1
miš,0
broj,0
siva,1
tunel,0
skladište,2
trkač,0
osobnost,1
lokva,1
otok,0
naselje,2
komarac,0
predvorje,2
ljeto,2
pčela,1
orbita,1
bundeva,1
stav,0
limunada,1
knjižara,1
džemper,0
zagrljaj,0
zec,0
zlato,2
autocesta,1
nedostatak,0
lupfer,0
novac,0
propast,1
traperice,2
plus,0
premlaćivanje,2
rezač,0
dopuštenje,2
značajka,1
teretana,1
rana,1
kauboj,0
načelo,2
grickalica,1
vino,2
talac,0
album,0
propusnost,1
ford,0
bubanj,0
stvari,2
produkcija,1
zaljev,0
zahvalnost,1
glazba,1
hrabrost,1
noga,1
pokret,0
visina,1
mornar,0
gnijezdo,2
ovce,2
autor,0
pojas,0
panker,0
situacija,1
poklopac,0
priroda,1
revolver,0
ključ,0
pletenica,1
ugriz,0
trajekt,0
panika,1
portafon,0
polica,1
iskra,1
pub,0
labirint,0
zdravlje,2
natpis,0
gubitnik,0
tekst,0
smjer,0
linija,1
zadovoljstvo,2
kombi,0
štakor,0
pečenje,2
životinja,1
vlak,0
bijes,0
opasnost,1
krevetić,0
mjesto,2
ogledalo,2
pretpostavka,1
maslina,1
roman,0
atmosfera,1
mač,0
faktor,0
kupola,1
lav,0
stabljika,1
ceremonija,1
unos,0
štap,0
pastir,0
pljesak,0
krtica,1
loza,1
alkohol,0
diplomant,0
koplje,2
frizer,0
suština,1
preokret,0
muž,0
izlaz,0
revolucija,1
uzašašće,2
minuta,1
dokument,0
sijeno,2
dodir,0
procvat,0
licenca,1
kukavica,1
zanat,0
inspektor,0
katedrala,1
mržnja,1
tjedan,0
čitanje,2
svećenik,0
nokat,0
zasljepljivanje,2
očekivanja,1
briga,1
kolekcija,1
maslac,0
francuz,0
toplina,1
logotip,0
kobila,1
menadžer,0
šupljina,1
šalica,1
kamion,0
kava,1
crvendać,0
ljubimac,0
standard,0
terorist,0
bjelokost,1
ulaganje,2
rubnik,0
odjeljak,0
ribolov,0
doseg,0
budala,1
vlada,1
opis,0
guska,1
pretraga,1
reakcija,1
nosnica,1
suvozač,0
artefakt,0
mak,0
postojanje,2
trupa,1
tutnjava,1
emisija,1
namještaj,0
udio,0
satelit,0
kontrast,0
slikar,0
palača,1
laboratorij,0
časopis,0
razina,1
stranica,1
udaljenost,1
platforma,1
optužba,1
pjena,1
zapažanje,2
flota,1
portret,0
smeće,2
stablo,2
kobasica,1
ludilo,2
nesreća,1
duh,0
sreća,1
sukob,0
pastor,0
ispovijed,1
splet,0
gljiva,1
jazz,0
bomba,1
vrlina,1
hitnost,1
šanse,2
umjetnost,1
rogoz,0
tkivo,2
grb,0
kišobran,0
kontakt,0
amerikanac,0
komentar,0
miksanje,2
brat,0
jazbina,1
kofer,0
religija,1
prezentacija,1
posjet,0
prihod,0
udruga,1
požuda,1
pero,2
kap,1
potres,0
puls,0
kći,1
tečaj,0
vrč,0
stručnjak,0
peć,1
predak,0
sudbina,1
čeljust,1
bunar,0
pjesma,1
