x,y
progon,0
olupina,1
nasilje,2
kuga,1
pijesak,0
momak,0
prednosti,2
igralište,2
patuljak,0
rublje,2
leš,0
prostirka,1
odanost,1
dinosaur,0
nijansa,1
kirurg,0
zločin,0
pilot,0
lava,1
sjecište,2
kandidat,0
nevjesta,1
most,0
mraz,0
komoda,1
baza,1
ograda,1
legenda,1
vrisak,0
dvorac,0
kapak,0
tratinčica,1
trik,0
desetljeće,2
čajnik,0
poslovica,1
posteljina,1
ljubičica,1
struja,1
hardver,0
spektakl,0
polica,1
smrzavanje,2
grm,0
čežnja,1
godine,2
jelen,0
silazak,0
stado,2
šanse,2
depozit,0
nakaza,1
kišobran,0
lisica,1
sprovod,0
konus,0
mač,0
zamućenje,2
pripadnost,1
imitacija,1
fit,0
božica,1
vješanje,2
rođak,0
objektiv,0
vrućina,1
deva,1
luk,0
udarac,0
šampanjac,0
šaka,1
tunel,0
štit,0
drake,0
stisak,0
toranj,0
privatnost,1
interval,0
ekspedicija,1
niz,0
vanzemaljac,0
entuzijazam,0
mornarica,1
snijeg,0
pećnica,1
obuka,1
čeljusti,2
unos,0
radost,1
mesar,0
dragulj,0
mrlja,1
stablo,2
rak,0
mučenje,2
splav,1
poljubac,0
fakultet,0
stan,0
olakšanje,2
spol,0
kamion,0
odgovornost,1
prijedlog,0
kuća,1
indijanac,0
bjelokost,1
juha,1
pokušaj,0
potpis,0
beton,0
ocjena,1
rast,0
povratak,0
upit,0
lula,1
bačva,1
tijek,0
natječaj,0
rover,0
ubojica,0
projekt,0
teorija,1
ispit,0
ispovijed,1
protivnik,0
bomba,1
razumijevanje,2
plaćanje,2
tehničar,0
grad,0
vrtoglavica,1
avantura,1
saten,0
depresija,1
livada,1
krevet,0
oltar,0
emisija,1
plovilo,2
restoran,0
doseg,0
vojska,1
tinejdžer,0
šunka,1
manžetna,1
uputa,1
začin,0
magla,1
jebanje,0
vilenjak,0
aktovka,1
revolucija,1
odlomak,0
vilica,1
tartan,0
događaj,0
narod,0
misao,1
flora,1
poteškoća,1
udlaga,1
blef,0
squirting,2
godina,1
sezona,1
piće,2
rođenje,2
proljeće,2
rastezanje,2
zec,0
garaža,1
koncentracija,1
obrazovanje,2
okruglica,1
čekić,0
uljez,0
nadzor,0
panker,0
brat,0
plijen,0
sjever,0
kosa,1
putovnica,1
slikar,0
srž,1
cilj,0
primatelj,0
guverner,0
zapovijed,1
čovjek,0
čaša,1
propast,1
konj,0
skladište,2
šal,0
internet,0
sova,1
želja,1
putnik,0
kat,0
kristal,0
strijela,1
div,0
skrbnik,0
voćnjak,0
pečat,0
bob,0
razvoj,0
pletenica,1
artefakt,0
pukovniče,0
klinika,1
frizura,1
siromaštvo,2
stav,0
najdraža,1
vozilo,2
utočište,2
jesen,1
dah,0
vjetar,0
naranča,1
golf,0
zanat,0
duljina,1
uvid,0
priča,1
jazz,0
figura,1
tragedija,1
daska,1
dokument,0
duh,0
poriv,0
haljina,1
suština,1
sudar,0
boravak,0
spominjanje,2
savjet,0
plan,0
stoljeće,2
njemački,0
gozba,1
pjevanje,2
budućnost,1
divljenje,2
mazga,1
banda,1
gnijezdo,2
pick-up,0
tema,1
uniforma,1
inteligencija,1
zvuk,0
plus,0
skulptura,1
šačica,1
bicikl,0
pohvala,1
definicija,1
demon,0
novac,0
šalica,1
zlo,2
mahovina,1
kora,1
savjest,1
ozljeda,1
kapacitet,0
unija,1
adresa,1
vrijednost,1
kod,0
kavez,0
pas,0
tisak,0
bol,1
revolver,0
paket,0
svinja,1
kralježnica,1
grudi,2
blagovaonica,1
razmjena,1
zrak,0
odluka,1
štuka,1
dar,0
inženjering,0
odgovor,0
kalendar,0
partner,0
usamljenik,0
pismo,2
kukavica,1
pretpostavka,1
brojač,0
tekst,0
pepeljara,1
oprema,1
prijetnja,1
ulaz,0
jaz,0
maslina,1
razočaranje,2
podrška,1
priprema,1
ministar,0
povorka,1
rizik,0
strast,1
upozorenje,2
zelena,1
voda,1
krava,1
misija,1
obećanje,2
kupac,0
otisak,0
ujak,0
sjaj,0
kabel,0
melodija,1
izazov,0
dizajn,0
brod,0
šav,0
koncept,0
trn,0
predradnik,0
vlasništvo,2
ljestve,2
traktor,0
objekt,0
blizanac,0
kuk,0
spoj,0
atmosfera,1
pjena,1
koza,1
tijelo,2
plamen,0
kruna,1
stubište,2
slamka,1
svjetiljka,1
limunada,1
nadstrešnica,1
nosnica,1
alarm,0
kultura,1
kuhar,0
princ,0
lijes,0
oteklina,1
kolonija,1
pravilo,2
bijeda,1
sidro,2
godišnjica,1
ritam,0
lopata,1
zub,0
dvorište,2
izbor,0
prezentacija,1
jeep,0
slom,0
štruca,1
karta,1
hlače,2
doručak,0
vila,1
zaštita,1
čipka,1
regija,1
tretman,0
prsluk,0
policajac,0
inspektor,0
račun,0
odmaralište,2
sučelje,2
goblin,0
platno,2
pozdrav,0
hladnjak,0
bitka,1
sudbina,1
dogovor,0
pohrana,1
ford,0
skrovište,2
čelik,0
dolar,0
rika,1
nasljeđe,2
izvedba,1
dimenzija,1
opijenost,1
medalja,1
trezor,0
prokletstvo,2
nokat,0
zatvor,0
model,0
pištolj,0
siva,1
veličanstvo,2
taksi,0
slijed,0
mehanizam,0
ručnik,0
rekord,0
lopov,0
šepanje,2
svećenik,0
božikovina,1
prljavština,1
porculan,0
bršljan,0
vitez,0
agencija,1
latica,1
uloga,1
vozač,0
pjevač,0
bobica,1
cirkus,0
rezač,0
košarica,1
razlika,1
sjedište,2
svijest,1
admiral,0
magarac,0
hodanje,2
prosjek,0
epizoda,1
logika,1
usisavač,0
pjesma,1
osumnjičeni,0
pšenica,1
papa,0
predanost,1
poticaj,0
gluposti,2
pogodba,1
visina,1
teretana,1
papar,0
uništenje,2
sumnja,1
jastuk,0
ugriz,0
siroče,2
traperice,2
kruh,0
mit,0
prostranost,1
distrakcija,1
razrada,1
neon,0
režanje,2
monitor,0
član,0
laboratorij,0
kafić,0
čili,0
kava,1
kapetan,0
budala,1
gradonačelnik,0
dionice,2
kuhinja,1
tutnjava,1
palača,1
sesija,1
drugi,0
izdanje,2
rješenje,2
soba,1
prisutnost,1
zbunjenost,1
čitanje,2
granica,1
tinta,1
romansa,1
radnik,0
fantazija,1
dimnjak,0
vrijeme,2
službeni,0
registar,0
hrabrost,1
udovica,1
udobnost,1
trener,0
tajna,1
kandža,1
pretinac,0
postolje,2
jahač,0
psihijatar,0
kut,0
francuz,0
djelo,2
područje,2
uhićenje,2
faza,1
odjeća,1
anđeo,0
krivulja,1
bronca,1
činjenica,1
upaljač,0
vagon,0
stanovnik,0
maska,1
leđa,1
snimka,1
tanjurić,0
funkcija,1
bilješka,1
odjek,0
izbacivač,0
narudžba,1
kreacija,1
generacija,1
minuta,1
kriza,1
trenutak,0
as,0
jezero,2
pepeo,0
medvjed,0
brak,0
casting,0
kojot,0
roštilj,0
naslov,0
spavaćica,1
violina,1
reputacija,1
kada,1
sestra,1
šerif,0
veza,1
greška,1
svjedočanstvo,2
štap,0
priznanje,2
incident,0
rukav,0
dekan,0
lupfer,0
valentinovo,2
ples,0
vrat,0
spomenik,0
fragment,0
ram,0
kampanja,1
sjena,1
antena,1
ribnjak,0
funta,1
mramor,0
marina,1
hitnost,1
oklijevanje,2
voće,2
kažiprst,0
sačmarica,1
šah,0
prehrana,1
sklad,0
mir,0
sreća,1
ostatak,0
popravak,0
dizalo,2
slava,1
posljedica,1
oštrica,1
privilegija,1
kontrola,1
znoj,0
jama,1
otok,0
odbacivanje,2
nećakinja,1
barun,0
kap,1
stol,0
sluškinje,2
domaćin,0
prijenos,0
gost,0
vrana,1
bar,0
tapkanje,2
logotip,0
ludilo,2
hotel,0
djevojka,1
zaslon,0
prst,0
toplina,1
prodaja,1
bend,0
zglob,0
podrum,0
taština,1
korak,0
stanica,1
katastrofa,1
stereo,0
banana,1
javnost,1
govor,0
putovanja,1
sjeme,2
čišćenje,2
pribadača,1
svila,1
razarač,0
obrazac,0
zapešće,2
savjetnik,0
prevoditelj,0
rajčica,1
stvari,2
djed,0
teleskop,0
milosrđe,2
sport,0
salon,0
zlato,2
učitelj,0
usna,1
pista,1
šef,0
željezo,2
gulaš,0
predvorje,2
kontrast,0
obrok,0
poni,0
faktor,0
jedro,2
odvod,0
održavanje,2
buljenje,2
kofer,0
lice,2
institut,0
motiv,0
kurva,1
dnevnik,0
litica,1
nećak,0
ogrlica,1
iluzija,1
nositelj,0
čarapa,1
rebro,2
prijem,0
pastir,0
noć,1
obnova,1
vrag,0
trava,1
naglasak,0
pobjeda,1
pizza,1
igračke,2
samoća,1
prijevod,0
tipkovnica,1
standard,0
potreba,1
crtić,0
silueta,1
dubina,1
neuspjeh,0
trajekt,0
stil,0
kazalo,2
turist,0
ja,2
mudrac,0
svijet,0
sluga,0
napomena,1
učenje,2
svrha,1
znak,0
hrana,1
frizer,0
bubanj,0
odbor,0
industrija,1
osoba,1
stručnjak,0
svjetlo,2
baterija,1
korijen,0
jetra,1
neprijatelj,0
ljestvica,1
vrt,0
skija,1
čizma,1
umjetnik,0
usta,1
smrad,0
uređaj,0
kokpit,0
boksač,0
prosvjed,0
ljepota,1
čitatelj,0
frustracija,1
portafon,0
grožđe,2
šištanje,2
obraz,0
stup,0
sjekira,1
napredak,0
mjesec,0
analiza,1
poker,0
noga,1
disanje,2
losos,0
panika,1
trud,0
fikcija,1
stolar,0
đakon,0
jug,0
utjecaj,0
stijena,1
krzno,2
vuk,0
zahvalnost,1
jedina,1
bodež,0
jabuka,1
popis,0
kamin,0
rendžer,0
odvjetnik,0
premlaćivanje,2
uličica,1
ceremonija,1
kupola,1
čekanje,2
pingvin,0
ptica,1
prag,0
trokut,0
konoba,1
stepenice,2
janje,2
guza,1
smijeh,0
raznolikost,1
kampus,0
suknja,1
rame,2
prolazak,0
pluća,1
homer,0
pekara,1
simpatija,1
engleski,0
producent,0
loza,1
postojanje,2
snaga,1
krpe,2
nogomet,0
glumica,1
skica,1
votka,1
runda,1
odaja,1
profesor,0
bluza,1
sol,1
dodir,0
selo,2
usporedba,1
trkač,0
prašina,1
kemikalija,1
lokva,1
vrč,0
glasnoća,1
računalo,2
baklja,1
kanal,0
zora,1
stvar,1
portret,0
suosjećanje,2
nedostatak,0
lažljivac,0
lekcije,2
pravda,1
promjena,1
tenis,0
opeklina,1
civilizacija,1
par,0
mjesečina,1
okidač,0
horizont,0
proces,0
postavljanje,2
