x,y
respirar,0
text,0
investigador,0
casino,0
senador,0
carrer,0
trànsit,0
entusiasme,0
lesió,1
campana,1
anàlisi,1
vapor,0
visita,1
invitació,1
atmosfera,1
expedició,1
confessió,1
ràfega,1
forrellat,0
llima,1
barnús,0
família,1
serp,1
locals,0
seqüència,1
anglès,0
lliçó,1
necessitat,1
sobrenom,0
creu,1
esbós,0
parabrisa,0
safata,1
niu,0
nadius,0
imaginació,1
fons,0
acusació,1
sentits,0
època,1
ferralla,1
món,0
instint,0
alba,1
somni,0
germà,0
pols,1
nevera,1
principi,0
autopista,1
regla,1
venedor,0
popa,1
amistat,1
arribades,1
misèria,1
helicòpter,0
diable,0
catifa,1
genet,0
sang,1
erudit,0
fabricant,0
lliurament,0
penis,0
ungla,1
pare,0
debilitat,1
moviment,0
noia,1
nebot,0
massa,1
parada,1
edat,1
esquema,0
privacitat,1
velocitat,1
perill,0
venjança,1
exemple,0
inversió,1
jutjat,0
bisbe,0
cartell,0
desert,0
mentida,1
treballador,0
sèrie,1
líquid,0
memme,0
cantant,0
sòl,0
símptoma,0
col·lega,0
túnica,1
àngel,0
lent,1
cony,0
inspiració,1
control,0
equilibri,0
qualitat,1
enllaç,0
banyera,1
calendari,0
empleat,0
línia,1
cuina,1
admiració,1
mal,0
beguda,1
funció,1
dubte,0
contingut,0
caixa,1
estrany,0
ambre,0
familiars,0
porcellana,1
tensió,1
ullet,0
llauna,1
figura,1
context,0
pantà,0
nivell,0
pàgina,1
pulmons,0
grapat,0
enyorança,0
pecat,0
càrrega,1
imatge,1
pòquer,0
narrador,0
torrades,1
tècnica,1
irritació,1
company,0
vol,0
maquillatge,0
tripulació,1
francès,0
graner,0
aire,0
pesca,1
riquesa,1
ràbia,1
anticipació,1
investigació,1
moneda,1
parpella,1
promesa,1
excepció,1
harmonia,1
llop,0
hort,0
tempo,0
orella,1
quadre,0
metall,0
xili,0
contrast,0
lògia,1
grec,0
laboratori,0
científic,0
guineu,1
moment,0
perspectiva,1
fuet,0
ranger,0
mar,0
alternativa,1
rampa,1
arribada,1
corredor,0
fundació,1
col·leccionista,0
càmera,1
preparació,1
cul,0
buit,0
vel,0
cabana,1
col·legi,0
canoa,1
filla,1
arròs,0
presència,1
granit,0
estació,1
estable,0
mantega,1
tarda,1
raig,0
senyor,0
procediment,0
escriptori,0
segon,0
comte,0
tija,1
malaltia,1
drac,0
assistent,0
flor,1
turmell,0
pati,0
canyella,1
existència,1
classe,1
acadèmia,1
to,0
pijama,0
carn,1
màxim,0
selva,1
capítol,0
repte,0
riure,0
declaració,1
treball,0
palmera,1
cullera,1
revòlver,0
passador,0
sopar,0
gabinet,0
tinta,1
túnel,0
plataforma,1
hora,1
carena,1
vena,1
transeünt,0
bicicleta,1
droga,1
diagrama,0
rellotge,0
cor,0
dolçor,1
llenç,0
rasa,1
platja,1
usos,0
cadira,1
cama,1
ferri,0
caritat,1
entreteniment,1
xiulet,0
bugaderia,1
vergonya,1
triangle,0
terapeuta,0
ramat,0
gall,0
vareta,1
radiació,1
comandant,0
conegut,0
lladre,0
aplicació,1
bosc,0
competició,1
fragments,0
sindicat,0
missatger,0
frustració,1
enginyeria,1
glop,0
república,1
edredó,0
carta,1
kip,0
cantonada,1
seure,0
títol,0
agonia,1
nom,0
furgoneta,1
sexe,0
tronc,0
intestí,0
criminal,0
perdedor,0
poma,1
cultura,1
literatura,1
rierol,0
duna,1
mesura,1
transport,0
funcionari,0
germans,0
pruna,1
formigó,0
habilitat,1
ranxo,0
entrada,1
batalla,1
dissenyador,0
atenció,1
vorera,1
estrès,0
escuma,1
passat,0
auró,0
creixement,0
blat,0
celebració,1
estimada,0
collita,1
insecte,0
càsting,0
apartament,0
cas,0
advocat,0
naufragi,0
psiquiatre,0
camí,0
calavera,1
interruptor,0
bandera,1
amant,0
seient,0
finestra,1
tub,0
pernil,0
pastures,0
forma,1
ballarí,0
disposició,1
rumor,0
whisky,0
festa,1
auditori,0
canvi,0
nina,1
veredicte,0
alleujament,0
solitari,0
comentari,0
diaca,0
turista,0
xèrif,0
rutina,1
estimat,0
país,0
plus,0
raqueta,1
diamant,0
capatàs,0
mareig,0
aposta,1
foscor,1
amabilitat,1
client,0
gota,1
disc,0
asfalt,0
pallissa,1
neó,0
amfitrió,0
reacció,1
pits,0
cop,0
producte,0
transportista,0
crits,0
escriptures,1
coberta,1
marina,1
masia,1
intèrfon,0
pardal,0
professió,1
símbol,0
estand,0
segle,0
deures,0
lleva,1
museu,0
projecte,0
longitud,1
sal,1
navalla,1
noblesa,1
preocupació,1
colom,0
turó,0
tovallola,1
acte,0
golf,0
pilota,1
informació,1
moda,1
home,0
cervesa,1
cafeteria,1
enlluernar,0
uniforme,0
comerciant,0
equip,0
més,0
tribunal,0
biblioteca,1
perfecció,1
tracte,0
funeral,0
peix,0
acció,1
arbre,0
camell,0
enfocament,0
fidelitat,1
autor,0
aula,1
gel,0
tauró,0
incredulitat,1
mentider,0
combinació,1
vacil·lació,1
marró,0
orgue,0
tauló,0
franel·la,1
cosins,0
paret,1
regnes,1
camarada,0
opció,1
intoxicació,1
sopa,1
esport,0
aniversari,0
préssec,0
iris,0
arma,1
nucli,0
mel,1
guardià,0
bombeta,1
periodista,0
felicitat,1
convenció,1
vilatà,0
xarxa,1
abocador,0
joguines,1
societat,1
economia,1
fama,1
cigarreta,1
mestre,0
lluita,1
empenta,1
brot,0
badia,1
crèdit,0
miracle,0
bo,0
mico,0
quantitat,1
lògica,1
nació,1
part,1
hamburguesa,1
identitat,1
guanyador,0
nas,0
néta,1
persona,1
consola,1
il·lustració,1
bestiar,0
àvia,1
diputat,0
bota,1
oca,1
vida,1
vampir,0
lector,0
prestatgeria,1
síl·laba,1
tatuatge,0
ovella,1
tribu,1
passaport,0
substància,1
matí,0
sabata,1
fantasia,1
individu,0
destral,1
mosquit,0
autoritat,1
debat,0
ganxo,0
so,0
baró,0
maquinari,0
superfície,1
elefant,0
lloguer,0
il·lusió,1
fenc,0
marxa,1
senyoreta,1
puny,0
ferro,0
sistema,0
assassí,0
verdura,1
cicatriu,1
alçada,1
patata,1
discurs,0
oliva,1
alumne,0
punt,0
beure,0
victòria,1
triomf,0
divisió,1
lupfer,0
ordre,1
estada,1
trobada,1
menjar,0
pudor,1
vincle,0
passarel·la,1
espia,0
bob,0
avinguda,1
taxi,0
benvinguda,1
suburbi,0
avi,0
bit,0
gamma,1
temple,0
acord,0
flora,1
ignorància,1
gratitud,1
bloc,0
cuir,0
samarreta,1
pins,0
esperar,0
incident,0
signe,0
tardor,1
abús,0
rails,0
entrepà,0
soldat,0
hospital,0
veí,0
vaixell,0
coixesa,1
bossa,1
faldilla,1
sabatilla,1
actitud,1
fuster,0
visitant,0
missió,1
brisa,1
huracà,0
savi,0
escopeta,1
dècada,1
marcador,0
mitja,1
campus,0
personatge,0
columna,1
sergent,0
